日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608080500,赤鱲角,30.8,29.4
202608080500,長洲,27.9,27.7
202608080500,清水灣,28.6,27.9
202608080500,跑馬地,29.9,28.2
202608080500,天文台,29.7,28.9
202608080500,香港公園,29.5,28.2
202608080500,啟德跑道公園,30.3,29.3
202608080500,滘西洲,29.1,27.0
202608080500,京士柏,28.9,28.2
202608080500,九龍城,28.7,28.3
202608080500,觀塘,29.4,28.7
202608080500,流浮山,30.0,29.3
202608080500,昂坪,25.5,24.5
202608080500,北潭涌,25.3,25.0
202608080500,坪洲,28.1,27.3
202608080500,西貢,30.1,28.7
202608080500,沙田,29.2,27.4
202608080500,深水埗,29.4,28.5
202608080500,筲箕灣,30.0,29.2
202608080500,石崗,N/A /
202608080500,上水,29.3,28.1
202608080500,赤柱,28.4,27.9
202608080500,打鼓嶺,28.8,27.2
202608080500,大隴,29.2,26.5
202608080500,大美督,28.3,27.5
202608080500,大帽山,23.4,22.0
202608080500,大埔,29.3,28.5
202608080500,大老山,25.8,24.6
202608080500,山頂,26.3,25.4
202608080500,將軍澳,28.0,26.8
202608080500,青衣,29.4,27.4
202608080500,荃灣可觀,28.0,26.6
202608080500,荃灣城門谷,28.2,27.5
202608080500,屯門,29.3,28.3
202608080500,橫瀾島,28.4,27.7
202608080500,濕地公園,29.2,27.7
202608080500,黃竹坑,28.7,27.1
202608080500,黃大仙,28.9,28.1
202608080500,元朗公園,29.4,27.8
