日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609171640,赤鱲角,31.6,27.0
202609171640,長洲,29.7,26.0
202609171640,清水灣,29.1,25.7
202609171640,跑馬地,32.0,27.0
202609171640,天文台,31.4,27.0
202609171640,香港公園,29.9,26.3
202609171640,啟德跑道公園,30.0,27.1
202609171640,滘西洲,29.7,25.3
202609171640,京士柏,30.3,26.1
202609171640,九龍城,31.9,25.9
202609171640,觀塘,30.1,25.8
202609171640,流浮山,32.8,24.7
202609171640,昂坪,28.3,21.1
202609171640,北潭涌,31.0,23.5
202609171640,坪洲,32.2,26.1
202609171640,西貢,30.4,26.4
202609171640,沙田,31.2,26.1
202609171640,深水埗,31.9,26.6
202609171640,筲箕灣,28.8,26.3
202609171640,石崗,32.9,24.6
202609171640,上水,34.6,26.6
202609171640,赤柱,30.9,26.2
202609171640,打鼓嶺,32.6,25.0
202609171640,大隴,33.5,25.9
202609171640,大美督,29.9,25.6
202609171640,大帽山,24.9,18.3
202609171640,大埔,31.5,26.5
202609171640,大老山,24.7,21.3
202609171640,山頂,28.7,22.9
202609171640,將軍澳,30.8,25.5
202609171640,青衣,31.7,26.7
202609171640,荃灣可觀,30.5,24.0
202609171640,荃灣城門谷,32.5,25.7
202609171640,屯門,30.9,25.6
202609171640,橫瀾島,30.7,26.2
202609171640,濕地公園,33.3,24.3
202609171640,黃竹坑,31.1,26.7
202609171640,黃大仙,30.6,26.3
202609171640,元朗公園,33.1,24.9
