日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608220850,赤鱲角,29.3,26.9
202608220850,長洲,27.0,26.3
202608220850,清水灣,28.7,26.2
202608220850,跑馬地,29.4,27.1
202608220850,天文台,29.1,27.4
202608220850,香港公園,28.9,26.4
202608220850,啟德跑道公園,29.3,27.4
202608220850,滘西洲,27.3,26.4
202608220850,京士柏,28.3,26.9
202608220850,九龍城,28.0,26.1
202608220850,觀塘,28.2,26.3
202608220850,流浮山,27.6,26.8
202608220850,昂坪,24.4,23.3
202608220850,北潭涌,27.2,26.2
202608220850,坪洲,29.2,27.0
202608220850,西貢,28.3,27.0
202608220850,沙田,28.9,27.2
202608220850,深水埗,28.4,26.9
202608220850,筲箕灣,28.8,26.7
202608220850,石崗,28.6,26.5
202608220850,上水,28.7,26.7
202608220850,赤柱,28.4,26.1
202608220850,打鼓嶺,27.9,26.4
202608220850,大隴,27.3,26.3
202608220850,大美督,27.2,26.2
202608220850,大帽山,22.5,21.6
202608220850,大埔,28.3,27.0
202608220850,大老山,24.6,23.9
202608220850,山頂,25.3,24.0
202608220850,將軍澳,28.3,26.3
202608220850,青衣,28.5,27.0
202608220850,荃灣可觀,27.1,26.1
202608220850,荃灣城門谷,28.0,27.0
202608220850,屯門,28.0,26.6
202608220850,橫瀾島,27.7,26.1
202608220850,濕地公園,27.3,26.7
202608220850,黃竹坑,28.3,26.7
202608220850,黃大仙,28.6,26.5
202608220850,元朗公園,28.2,27.1
