日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608010910,赤鱲角,27.5,25.8
202608010910,長洲,25.5,24.6
202608010910,清水灣,27.8,24.5
202608010910,跑馬地,27.5,25.0
202608010910,天文台,26.6,25.5
202608010910,香港公園,25.5,24.7
202608010910,啟德跑道公園,27.5,25.3
202608010910,滘西洲,27.3,24.3
202608010910,京士柏,26.8,24.7
202608010910,九龍城,27.2,24.7
202608010910,觀塘,27.6,24.8
202608010910,流浮山,27.5,25.5
202608010910,昂坪,N/A /
202608010910,北潭涌,27.0,24.5
202608010910,坪洲,26.4,25.2
202608010910,西貢,27.2,25.1
202608010910,沙田,27.3,24.9
202608010910,深水埗,27.0,25.0
202608010910,筲箕灣,27.0,24.7
202608010910,石崗,N/A /
202608010910,上水,26.6,24.8
202608010910,赤柱,26.9,24.6
202608010910,打鼓嶺,27.9,25.0
202608010910,大隴,27.1,24.6
202608010910,大美督,26.3,24.2
202608010910,大帽山,21.1,20.2
202608010910,大埔,26.8,24.8
202608010910,大老山,24.1,22.3
202608010910,山頂,23.6,21.7
202608010910,將軍澳,27.2,24.6
202608010910,青衣,26.6,24.8
202608010910,荃灣可觀,25.3,24.1
202608010910,荃灣城門谷,26.5,24.7
202608010910,屯門,25.9,24.9
202608010910,橫瀾島,N/A /
202608010910,濕地公園,25.9,24.5
202608010910,黃竹坑,26.1,24.8
202608010910,黃大仙,27.5,24.7
202608010910,元朗公園,25.9,24.7
