日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040950,赤鱲角,28.3,26.6
202609040950,長洲,26.8,25.1
202609040950,清水灣,29.0,25.5
202609040950,跑馬地,29.7,26.9
202609040950,天文台,27.9,26.4
202609040950,香港公園,27.7,26.3
202609040950,啟德跑道公園,28.8,26.7
202609040950,滘西洲,29.6,25.4
202609040950,京士柏,27.7,25.9
202609040950,九龍城,29.1,25.9
202609040950,觀塘,29.0,26.0
202609040950,流浮山,27.8,25.4
202609040950,昂坪,24.4,20.5
202609040950,北潭涌,30.7,24.4
202609040950,坪洲,28.7,25.3
202609040950,西貢,30.1,26.7
202609040950,沙田,30.5,26.2
202609040950,深水埗,28.7,26.7
202609040950,筲箕灣,28.5,26.4
202609040950,石崗,28.8,25.2
202609040950,上水,28.6,25.9
202609040950,赤柱,27.5,25.8
202609040950,打鼓嶺,29.4,25.2
202609040950,大隴,28.9,24.2
202609040950,大美督,28.6,25.2
202609040950,大帽山,22.7,17.9
202609040950,大埔,29.2,26.6
202609040950,大老山,26.4,21.2
202609040950,山頂,24.7,22.9
202609040950,將軍澳,28.9,24.4
202609040950,青衣,28.0,26.2
202609040950,荃灣可觀,26.7,24.0
202609040950,荃灣城門谷,28.6,24.9
202609040950,屯門,27.8,25.7
202609040950,橫瀾島,27.9,25.6
202609040950,濕地公園,28.2,24.7
202609040950,黃竹坑,28.1,26.0
202609040950,黃大仙,29.7,26.1
202609040950,元朗公園,29.7,25.7
