日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608120230,赤鱲角,31.9,31.0
202608120230,長洲,28.8,28.6
202608120230,清水灣,29.6,29.2
202608120230,跑馬地,31.3,30.8
202608120230,天文台,31.1,30.5
202608120230,香港公園,30.8,30.2
202608120230,啟德跑道公園,31.4,30.6
202608120230,滘西洲,29.1,28.0
202608120230,京士柏,30.3,29.7
202608120230,九龍城,30.2,29.6
202608120230,觀塘,30.8,30.0
202608120230,流浮山,30.8,30.1
202608120230,昂坪,25.8,24.8
202608120230,北潭涌,26.0,25.7
202608120230,坪洲,28.9,28.1
202608120230,西貢,30.8,30.6
202608120230,沙田,30.6,30.0
202608120230,深水埗,29.9,29.3
202608120230,筲箕灣,30.6,30.3
202608120230,石崗,N/A /
202608120230,上水,29.9,29.0
202608120230,赤柱,29.3,28.6
202608120230,打鼓嶺,27.4,26.7
202608120230,大隴,27.3,26.5
202608120230,大美督,29.5,29.1
202608120230,大帽山,23.1,22.7
202608120230,大埔,30.5,29.0
202608120230,大老山,25.7,25.3
202608120230,山頂,27.0,26.6
202608120230,將軍澳,30.2,28.6
202608120230,青衣,29.1,28.5
202608120230,荃灣可觀,27.6,27.0
202608120230,荃灣城門谷,29.3,28.4
202608120230,屯門,30.0,29.3
202608120230,橫瀾島,30.0,29.3
202608120230,濕地公園,29.6,28.9
202608120230,黃竹坑,29.8,29.3
202608120230,黃大仙,30.9,30.2
202608120230,元朗公園,30.3,30.0
