日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150100,赤鱲角,26.9,26.1
202609150100,長洲,25.8,25.7
202609150100,清水灣,25.7,25.1
202609150100,跑馬地,27.3,26.5
202609150100,天文台,27.3,27.1
202609150100,香港公園,26.3,26.0
202609150100,啟德跑道公園,27.7,27.1
202609150100,滘西洲,24.4,24.0
202609150100,京士柏,26.6,26.3
202609150100,九龍城,26.1,25.8
202609150100,觀塘,26.2,25.8
202609150100,流浮山,24.3,24.1
202609150100,昂坪,22.7,21.9
202609150100,北潭涌,23.9,23.6
202609150100,坪洲,25.7,25.5
202609150100,西貢,25.8,25.5
202609150100,沙田,26.3,25.9
202609150100,深水埗,26.2,26.1
202609150100,筲箕灣,26.2,25.3
202609150100,石崗,24.7,24.4
202609150100,上水,24.8,24.7
202609150100,赤柱,N/A /
202609150100,打鼓嶺,24.6,24.3
202609150100,大隴,24.4,24.1
202609150100,大美督,24.5,23.9
202609150100,大帽山,20.3,20.0
202609150100,大埔,25.7,25.5
202609150100,大老山,23.1,22.6
202609150100,山頂,23.8,23.6
202609150100,將軍澳,24.8,24.4
202609150100,青衣,26.7,25.4
202609150100,荃灣可觀,24.2,23.9
202609150100,荃灣城門谷,25.8,25.1
202609150100,屯門,24.8,24.6
202609150100,橫瀾島,26.9,26.3
202609150100,濕地公園,24.4,24.1
202609150100,黃竹坑,25.8,25.6
202609150100,黃大仙,25.8,25.5
202609150100,元朗公園,24.6,24.4
