日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211050,赤鱲角,29.9,25.7
202608211050,長洲,26.9,25.1
202608211050,清水灣,28.6,24.8
202608211050,跑馬地,30.0,26.0
202608211050,天文台,28.4,25.7
202608211050,香港公園,27.5,25.2
202608211050,啟德跑道公園,29.7,25.8
202608211050,滘西洲,29.0,25.4
202608211050,京士柏,28.2,25.1
202608211050,九龍城,28.7,24.9
202608211050,觀塘,29.1,25.1
202608211050,流浮山,30.7,25.3
202608211050,昂坪,25.2,21.9
202608211050,北潭涌,29.4,25.5
202608211050,坪洲,30.7,25.5
202608211050,西貢,29.3,26.4
202608211050,沙田,28.6,25.6
202608211050,深水埗,29.1,25.3
202608211050,筲箕灣,28.7,25.0
202608211050,石崗,30.2,25.4
202608211050,上水,28.8,25.8
202608211050,赤柱,28.0,24.6
202608211050,打鼓嶺,29.3,25.9
202608211050,大隴,29.3,25.3
202608211050,大美督,27.6,25.3
202608211050,大帽山,22.9,20.3
202608211050,大埔,28.7,25.9
202608211050,大老山,24.7,22.3
202608211050,山頂,25.6,23.2
202608211050,將軍澳,28.4,25.1
202608211050,青衣,28.9,25.3
202608211050,荃灣可觀,27.0,24.4
202608211050,荃灣城門谷,27.7,25.3
202608211050,屯門,29.5,25.2
202608211050,橫瀾島,28.4,24.7
202608211050,濕地公園,29.7,25.1
202608211050,黃竹坑,28.4,25.4
202608211050,黃大仙,29.1,25.3
202608211050,元朗公園,30.5,25.4
