日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608081250,赤鱲角,34.1,29.4*
202608081250,長洲,34.7,27.7
202608081250,清水灣,34.9,27.9
202608081250,跑馬地,37.0,28.2
202608081250,天文台,33.5,28.9
202608081250,香港公園,34.7,28.2
202608081250,啟德跑道公園,34.0,29.1
202608081250,滘西洲,35.3,27.0
202608081250,京士柏,33.2,28.2
202608081250,九龍城,36.2,28.2
202608081250,觀塘,35.8,28.7
202608081250,流浮山,36.4,29.2
202608081250,昂坪,30.9,24.4*
202608081250,北潭涌,35.8,25.0
202608081250,坪洲,35.4,27.3
202608081250,西貢,35.4,28.7
202608081250,沙田,35.9,27.4
202608081250,深水埗,34.9,28.5
202608081250,筲箕灣,35.1,29.2
202608081250,石崗,N/A /
202608081250,上水,37.7,28.1
202608081250,赤柱,34.2,27.8
202608081250,打鼓嶺,36.3,27.2
202608081250,大隴,36.6,26.4
202608081250,大美督,34.5,27.5
202608081250,大帽山,27.7,22.0
202608081250,大埔,36.1,28.5
202608081250,大老山,34.4,24.6
202608081250,山頂,32.2,25.4
202608081250,將軍澳,36.8,26.8
202608081250,青衣,33.9,27.4
202608081250,荃灣可觀,33.8,26.6
202608081250,荃灣城門谷,36.1,27.5
202608081250,屯門,35.2,28.3
202608081250,橫瀾島,33.8,27.7*
202608081250,濕地公園,35.4,27.7
202608081250,黃竹坑,33.9,27.1
202608081250,黃大仙,36.3,27.8
202608081250,元朗公園,37.0,27.8
