日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608090240,赤鱲角,33.1,31.0
202608090240,長洲,29.9,29.0
202608090240,清水灣,31.2,30.3
202608090240,跑馬地,31.2,30.0
202608090240,天文台,31.6,30.8
202608090240,香港公園,30.3,29.7
202608090240,啟德跑道公園,32.2,31.1
202608090240,滘西洲,29.9,28.6
202608090240,京士柏,31.1,30.5
202608090240,九龍城,31.7,30.8
202608090240,觀塘,31.7,30.6
202608090240,流浮山,33.1,31.9
202608090240,昂坪,27.3,26.0
202608090240,北潭涌,26.2,25.9
202608090240,坪洲,29.5,28.8
202608090240,西貢,30.4,29.9
202608090240,沙田,29.7,28.8
202608090240,深水埗,31.7,30.4
202608090240,筲箕灣,32.2,31.0
202608090240,石崗,N/A /
202608090240,上水,30.3,29.5
202608090240,赤柱,29.4,28.7
202608090240,打鼓嶺,28.3,27.5
202608090240,大隴,27.8,27.0
202608090240,大美督,31.2,29.9
202608090240,大帽山,25.1,23.7
202608090240,大埔,30.6,29.8
202608090240,大老山,27.7,26.7
202608090240,山頂,29.2,28.1
202608090240,將軍澳,28.9,27.9
202608090240,青衣,31.9,29.0
202608090240,荃灣可觀,30.1,28.2
202608090240,荃灣城門谷,29.1,28.3
202608090240,屯門,32.8,31.1
202608090240,橫瀾島,30.4,29.6
202608090240,濕地公園,31.7,28.9
202608090240,黃竹坑,29.3,28.7
202608090240,黃大仙,31.2,30.2
202608090240,元朗公園,30.4,29.8
