日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608132230,赤鱲角,35.4,30.2
202608132230,長洲,33.2,28.3
202608132230,清水灣,32.0,28.2
202608132230,跑馬地,34.9,30.1
202608132230,天文台,33.8,30.1
202608132230,香港公園,32.4,29.8
202608132230,啟德跑道公園,34.3,29.8
202608132230,滘西洲,34.1,28.4
202608132230,京士柏,33.5,29.3
202608132230,九龍城,34.2,29.2
202608132230,觀塘,34.0,29.2
202608132230,流浮山,35.6,29.9
202608132230,昂坪,28.1,24.5
202608132230,北潭涌,34.6,26.2
202608132230,坪洲,34.5,28.4
202608132230,西貢,35.3,29.9
202608132230,沙田,34.0,29.4
202608132230,深水埗,32.8,29.0
202608132230,筲箕灣,32.8,28.7
202608132230,石崗,N/A /
202608132230,上水,35.6,29.5
202608132230,赤柱,31.9,27.9
202608132230,打鼓嶺,34.9,27.7
202608132230,大隴,35.3,26.7
202608132230,大美督,33.3,28.1
202608132230,大帽山,26.2,22.2
202608132230,大埔,35.0,28.6
202608132230,大老山,30.0,25.0
202608132230,山頂,30.5,26.0
202608132230,將軍澳,34.8,29.0
202608132230,青衣,32.7,28.5
202608132230,荃灣可觀,31.8,28.2
202608132230,荃灣城門谷,32.6,29.4
202608132230,屯門,34.4,29.6
202608132230,橫瀾島,33.5,28.2
202608132230,濕地公園,34.6,28.9
202608132230,黃竹坑,32.8,29.7
202608132230,黃大仙,35.0,29.7
202608132230,元朗公園,36.0,29.3
