日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609270620,赤鱲角,28.4,26.6
202609270620,長洲,26.1,25.5
202609270620,清水灣,26.4,25.3
202609270620,跑馬地,27.7,26.1
202609270620,天文台,28.0,27.1
202609270620,香港公園,27.5,25.9
202609270620,啟德跑道公園,28.3,27.5
202609270620,滘西洲,24.9,23.9
202609270620,京士柏,27.3,26.3
202609270620,九龍城,27.2,25.7
202609270620,觀塘,27.1,26.0
202609270620,流浮山,26.4,25.2
202609270620,昂坪,22.4,20.8
202609270620,北潭涌,22.7,21.5
202609270620,坪洲,26.0,25.1
202609270620,西貢,26.7,25.4
202609270620,沙田,27.2,24.5
202609270620,深水埗,27.6,26.1
202609270620,筲箕灣,27.3,26.1
202609270620,石崗,25.5,24.1
202609270620,上水,26.0,24.6
202609270620,赤柱,27.3,25.3
202609270620,打鼓嶺,24.5,22.7
202609270620,大隴,24.8,23.1
202609270620,大美督,26.6,24.9
202609270620,大帽山,22.5,20.3
202609270620,大埔,26.5,24.7
202609270620,大老山,22.7,21.4
202609270620,山頂,24.2,23.1
202609270620,將軍澳,27.0,24.2
202609270620,青衣,27.5,24.8
202609270620,荃灣可觀,25.6,23.7
202609270620,荃灣城門谷,27.2,24.3
202609270620,屯門,26.5,25.5
202609270620,橫瀾島,27.2,26.0
202609270620,濕地公園,26.7,24.6
202609270620,黃竹坑,26.2,24.7
202609270620,黃大仙,27.8,25.8
202609270620,元朗公園,26.9,24.6
