日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111250,赤鱲角,33.0,25.3
202609111250,長洲,29.9,22.9
202609111250,清水灣,29.4,24.0
202609111250,跑馬地,32.9,25.3
202609111250,天文台,31.0,25.5
202609111250,香港公園,30.6,24.2
202609111250,啟德跑道公園,30.9,25.7
202609111250,滘西洲,30.5,23.7
202609111250,京士柏,30.8,24.9
202609111250,九龍城,32.0,24.4
202609111250,觀塘,30.5,24.0
202609111250,流浮山,31.2,24.3
202609111250,昂坪,27.0,19.5
202609111250,北潭涌,31.3,23.1
202609111250,坪洲,32.7,23.9
202609111250,西貢,30.3,24.9
202609111250,沙田,30.9,24.8
202609111250,深水埗,32.0,24.9
202609111250,筲箕灣,30.4,24.3
202609111250,石崗,31.6,22.8
202609111250,上水,32.8,24.7
202609111250,赤柱,30.7,24.4
202609111250,打鼓嶺,30.5,22.9*
202609111250,大隴,32.7,22.1
202609111250,大美督,30.3,23.5
202609111250,大帽山,22.9,17.6
202609111250,大埔,32.2,23.7
202609111250,大老山,27.5,20.2
202609111250,山頂,28.4,22.3
202609111250,將軍澳,32.0,23.1
202609111250,青衣,31.4,25.1
202609111250,荃灣可觀,29.9,22.7
202609111250,荃灣城門谷,31.8,23.1
202609111250,屯門,31.7,24.3
202609111250,橫瀾島,30.3,24.1
202609111250,濕地公園,31.5,23.7
202609111250,黃竹坑,31.4,24.6
202609111250,黃大仙,31.6,24.4
202609111250,元朗公園,33.1,24.2
