日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150710,赤鱲角,27.2,26.1
202609150710,長洲,25.8,25.1
202609150710,清水灣,26.4,25.0
202609150710,跑馬地,27.3,26.3
202609150710,天文台,27.3,26.4
202609150710,香港公園,26.3,25.7
202609150710,啟德跑道公園,27.7,26.7
202609150710,滘西洲,25.2,24.0
202609150710,京士柏,26.7,25.7
202609150710,九龍城,26.5,25.4
202609150710,觀塘,26.6,25.8
202609150710,流浮山,24.8,24.0
202609150710,昂坪,23.1,21.9
202609150710,北潭涌,24.8,23.6
202609150710,坪洲,25.9,25.4
202609150710,西貢,26.0,25.2
202609150710,沙田,26.3,24.9
202609150710,深水埗,26.4,25.4
202609150710,筲箕灣,26.3,25.3
202609150710,石崗,25.1,24.4
202609150710,上水,25.3,24.6
202609150710,赤柱,N/A /
202609150710,打鼓嶺,25.2,24.3
202609150710,大隴,25.0,24.0
202609150710,大美督,25.3,23.9
202609150710,大帽山,20.7,19.9
202609150710,大埔,25.7,24.8
202609150710,大老山,23.4,22.2
202609150710,山頂,24.4,23.5
202609150710,將軍澳,25.3,24.0
202609150710,青衣,26.7,24.6
202609150710,荃灣可觀,24.3,23.6
202609150710,荃灣城門谷,25.8,24.5
202609150710,屯門,25.1,24.5
202609150710,橫瀾島,26.9,25.1
202609150710,濕地公園,25.2,24.1
202609150710,黃竹坑,25.8,25.1
202609150710,黃大仙,26.6,24.6
202609150710,元朗公園,25.0,24.4
