日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260440,赤鱲角,28.0,26.3
202609260440,長洲,25.8,25.3
202609260440,清水灣,26.2,25.0
202609260440,跑馬地,26.9,24.9
202609260440,天文台,27.8,27.0
202609260440,香港公園,26.6,25.4
202609260440,啟德跑道公園,27.7,27.0
202609260440,滘西洲,24.7,23.9
202609260440,京士柏,26.6,25.7
202609260440,九龍城,26.7,25.4
202609260440,觀塘,26.6,25.2
202609260440,流浮山,26.1,24.9
202609260440,昂坪,22.9,21.2
202609260440,北潭涌,23.3,22.1
202609260440,坪洲,26.5,25.3
202609260440,西貢,26.5,25.2
202609260440,沙田,26.0,24.4
202609260440,深水埗,27.0,25.7
202609260440,筲箕灣,26.5,25.2
202609260440,石崗,25.2,23.9
202609260440,上水,26.9,24.6
202609260440,赤柱,25.7,24.6
202609260440,打鼓嶺,25.5,24.0
202609260440,大隴,24.8,23.1
202609260440,大美督,26.3,25.4
202609260440,大帽山,20.9,19.9
202609260440,大埔,26.3,25.2
202609260440,大老山,23.5,21.7
202609260440,山頂,22.8,22.3
202609260440,將軍澳,25.4,24.0
202609260440,青衣,27.2,24.6
202609260440,荃灣可觀,24.4,23.2
202609260440,荃灣城門谷,25.5,23.7
202609260440,屯門,27.1,25.1
202609260440,橫瀾島,26.1,25.6
202609260440,濕地公園,25.1,23.9
202609260440,黃竹坑,25.4,24.2
202609260440,黃大仙,26.3,25.0
202609260440,元朗公園,26.8,24.6
