日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609081530,赤鱲角,33.0,27.6
202609081530,長洲,31.2,26.4
202609081530,清水灣,32.5,26.1
202609081530,跑馬地,34.1,26.1
202609081530,天文台,32.6,27.5
202609081530,香港公園,32.3,26.2
202609081530,啟德跑道公園,31.7,27.6
202609081530,滘西洲,33.6,25.0
202609081530,京士柏,32.0,27.2
202609081530,九龍城,34.3,26.7
202609081530,觀塘,33.7,26.6
202609081530,流浮山,33.2,26.3
202609081530,昂坪,29.0,22.4
202609081530,北潭涌,34.3,23.6
202609081530,坪洲,33.8,25.9
202609081530,西貢,33.2,26.3
202609081530,沙田,34.7,25.7
202609081530,深水埗,33.4,26.4
202609081530,筲箕灣,32.6,26.8
202609081530,石崗,34.5,25.1
202609081530,上水,35.4,25.5
202609081530,赤柱,33.4,25.7
202609081530,打鼓嶺,34.7,24.9
202609081530,大隴,35.3,24.4
202609081530,大美督,32.1,26.2
202609081530,大帽山,26.3,21.2
202609081530,大埔,34.3,26.1
202609081530,大老山,30.8,22.7
202609081530,山頂,31.0,24.2
202609081530,將軍澳,34.2,24.9
202609081530,青衣,32.5,25.4
202609081530,荃灣可觀,31.2,24.1
202609081530,荃灣城門谷,33.1,24.7
202609081530,屯門,32.9,26.3
202609081530,橫瀾島,33.7,26.4
202609081530,濕地公園,34.8,25.7
202609081530,黃竹坑,32.3,25.2
202609081530,黃大仙,34.0,26.5
202609081530,元朗公園,36.1,26.1
