日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190800,赤鱲角,29.1,26.7
202609190800,長洲,27.7,25.6
202609190800,清水灣,28.0,25.7
202609190800,跑馬地,27.5,26.3
202609190800,天文台,27.7,27.1
202609190800,香港公園,27.0,26.2
202609190800,啟德跑道公園,28.3,27.1
202609190800,滘西洲,27.7,24.7
202609190800,京士柏,27.2,25.9
202609190800,九龍城,28.2,25.4
202609190800,觀塘,27.5,25.7
202609190800,流浮山,26.6,24.7
202609190800,昂坪,24.9,21.7
202609190800,北潭涌,25.4,22.0
202609190800,坪洲,28.5,25.4
202609190800,西貢,27.8,25.9
202609190800,沙田,28.5,24.9
202609190800,深水埗,28.5,25.8
202609190800,筲箕灣,28.2,26.1
202609190800,石崗,27.7,24.2
202609190800,上水,28.0,25.6
202609190800,赤柱,27.4,26.0
202609190800,打鼓嶺,27.2,23.6
202609190800,大隴,28.0,24.2
202609190800,大美督,26.5,25.0
202609190800,大帽山,22.7,19.0
202609190800,大埔,28.2,25.5
202609190800,大老山,22.4,21.7
202609190800,山頂,25.1,22.9
202609190800,將軍澳,26.6,25.1
202609190800,青衣,27.6,25.7
202609190800,荃灣可觀,24.2,23.3
202609190800,荃灣城門谷,27.6,24.3
202609190800,屯門,27.2,25.0
202609190800,橫瀾島,28.2,26.1
202609190800,濕地公園,27.1,24.8
202609190800,黃竹坑,28.1,26.0
202609190800,黃大仙,26.9,25.9
202609190800,元朗公園,27.8,24.5
