日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250640,赤鱲角,29.1,27.4
202609250640,長洲,26.8,25.8
202609250640,清水灣,26.6,25.6
202609250640,跑馬地,28.0,26.2
202609250640,天文台,28.3,27.5
202609250640,香港公園,27.3,26.0
202609250640,啟德跑道公園,28.1,27.7
202609250640,滘西洲,26.9,24.6
202609250640,京士柏,27.2,26.5
202609250640,九龍城,27.1,26.0
202609250640,觀塘,27.2,26.1
202609250640,流浮山,26.8,25.1
202609250640,昂坪,23.1,22.2
202609250640,北潭涌,25.5,23.3
202609250640,坪洲,27.5,26.0
202609250640,西貢,28.0,26.1
202609250640,沙田,27.5,25.3
202609250640,深水埗,27.9,26.5
202609250640,筲箕灣,27.3,26.1
202609250640,石崗,27.7,25.3
202609250640,上水,28.1,26.0
202609250640,赤柱,27.2,26.0
202609250640,打鼓嶺,27.1,24.6
202609250640,大隴,27.4,24.0
202609250640,大美督,26.4,25.3
202609250640,大帽山,20.4,19.1
202609250640,大埔,27.6,26.0
202609250640,大老山,22.5,22.0
202609250640,山頂,24.2,23.5
202609250640,將軍澳,27.3,24.6
202609250640,青衣,28.1,25.8
202609250640,荃灣可觀,25.2,23.7
202609250640,荃灣城門谷,26.8,24.8
202609250640,屯門,27.8,25.6
202609250640,橫瀾島,27.4,26.4
202609250640,濕地公園,26.9,24.9
202609250640,黃竹坑,27.4,25.3
202609250640,黃大仙,27.3,25.3
202609250640,元朗公園,27.5,25.0
