日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609181110,赤鱲角,31.8,26.9
202609181110,長洲,29.9,25.7
202609181110,清水灣,29.1,25.8
202609181110,跑馬地,30.5,26.5
202609181110,天文台,30.5,27.1
202609181110,香港公園,29.8,26.0
202609181110,啟德跑道公園,30.0,27.2
202609181110,滘西洲,29.9,24.7
202609181110,京士柏,29.6,26.0
202609181110,九龍城,31.4,25.7
202609181110,觀塘,30.5,25.7
202609181110,流浮山,31.2,24.8
202609181110,昂坪,27.2,21.4
202609181110,北潭涌,31.0,23.1
202609181110,坪洲,31.9,25.5
202609181110,西貢,30.1,25.9
202609181110,沙田,31.1,25.7
202609181110,深水埗,31.4,26.1
202609181110,筲箕灣,29.1,26.2
202609181110,石崗,31.0,24.9
202609181110,上水,31.5,25.8
202609181110,赤柱,30.2,26.1
202609181110,打鼓嶺,30.9,23.9
202609181110,大隴,30.9,24.1
202609181110,大美督,29.1,25.2
202609181110,大帽山,23.9,18.7
202609181110,大埔,30.9,26.3
202609181110,大老山,25.8,21.5
202609181110,山頂,27.8,22.9
202609181110,將軍澳,30.6,24.7
202609181110,青衣,31.2,26.4
202609181110,荃灣可觀,29.0,23.6
202609181110,荃灣城門谷,31.5,24.8
202609181110,屯門,30.3,25.0
202609181110,橫瀾島,30.0,26.2
202609181110,濕地公園,30.4,24.8
202609181110,黃竹坑,30.2,25.8
202609181110,黃大仙,30.0,26.2
202609181110,元朗公園,32.9,25.0
