日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609231210,赤鱲角,32.6,27.8
202609231210,長洲,30.2,26.3
202609231210,清水灣,29.9,26.3
202609231210,跑馬地,32.0,26.9
202609231210,天文台,30.3,27.6
202609231210,香港公園,29.9,26.6
202609231210,啟德跑道公園,30.6,27.6
202609231210,滘西洲,29.7,25.2
202609231210,京士柏,30.2,26.6
202609231210,九龍城,30.4,26.3
202609231210,觀塘,30.8,26.3
202609231210,流浮山,31.8,25.6
202609231210,昂坪,25.7,22.4
202609231210,北潭涌,30.0,23.1
202609231210,坪洲,33.3,26.7
202609231210,西貢,30.0,26.2
202609231210,沙田,30.7,26.0
202609231210,深水埗,31.8,26.8
202609231210,筲箕灣,29.4,26.7
202609231210,石崗,31.0,25.2
202609231210,上水,30.1,26.4
202609231210,赤柱,30.5,26.7
202609231210,打鼓嶺,29.7,24.9
202609231210,大隴,31.8,26.1
202609231210,大美督,27.6,24.8
202609231210,大帽山,23.4,19.2
202609231210,大埔,30.2,26.0
202609231210,大老山,25.3,22.0
202609231210,山頂,28.6,23.5
202609231210,將軍澳,30.3,24.9
202609231210,青衣,32.2,27.3
202609231210,荃灣可觀,27.9,24.8
202609231210,荃灣城門谷,31.2,25.9
202609231210,屯門,30.0,26.3
202609231210,橫瀾島,31.4,26.8
202609231210,濕地公園,31.0,25.5
202609231210,黃竹坑,30.5,26.3
202609231210,黃大仙,31.1,27.0
202609231210,元朗公園,31.8,25.9
