日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609241210,赤鱲角,31.5,27.5
202609241210,長洲,30.9,26.0
202609241210,清水灣,30.1,25.8
202609241210,跑馬地,31.7,26.8
202609241210,天文台,31.0,27.3
202609241210,香港公園,29.9,26.0
202609241210,啟德跑道公園,30.2,27.4
202609241210,滘西洲,30.0,25.1
202609241210,京士柏,30.6,26.3
202609241210,九龍城,31.3,25.9*
202609241210,觀塘,31.6,26.0
202609241210,流浮山,32.9,25.3
202609241210,昂坪,27.2,21.9
202609241210,北潭涌,31.2,22.8
202609241210,坪洲,33.1,26.4
202609241210,西貢,31.3,25.8
202609241210,沙田,30.8,26.2
202609241210,深水埗,31.0,26.4
202609241210,筲箕灣,29.9,26.4
202609241210,石崗,31.4,24.7
202609241210,上水,32.3,26.0
202609241210,赤柱,30.1,26.4
202609241210,打鼓嶺,31.9,24.4
202609241210,大隴,32.5,24.7
202609241210,大美督,30.7,25.6
202609241210,大帽山,23.7,18.7
202609241210,大埔,31.6,26.0
202609241210,大老山,25.6,21.9
202609241210,山頂,29.1,23.2
202609241210,將軍澳,30.9,24.5
202609241210,青衣,31.2,25.9
202609241210,荃灣可觀,28.5,23.9
202609241210,荃灣城門谷,30.0,24.8
202609241210,屯門,30.0,25.7
202609241210,橫瀾島,31.8,26.6
202609241210,濕地公園,31.2,24.7
202609241210,黃竹坑,31.3,26.4
202609241210,黃大仙,31.5,26.5
202609241210,元朗公園,31.9,25.1
