日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609151410,赤鱲角,30.5,26.1
202609151410,長洲,29.4,25.1
202609151410,清水灣,29.7,25.0
202609151410,跑馬地,32.3,26.3
202609151410,天文台,31.4,26.4
202609151410,香港公園,30.5,25.7
202609151410,啟德跑道公園,31.3,26.7
202609151410,滘西洲,30.9,24.0
202609151410,京士柏,30.8,25.7
202609151410,九龍城,31.3,25.4
202609151410,觀塘,31.5,25.8
202609151410,流浮山,29.1,24.0
202609151410,昂坪,27.1,21.9
202609151410,北潭涌,31.9,23.6
202609151410,坪洲,31.3,25.4
202609151410,西貢,30.9,25.2
202609151410,沙田,31.6,24.9
202609151410,深水埗,31.5,25.4
202609151410,筲箕灣,30.5,25.3
202609151410,石崗,31.4,24.4
202609151410,上水,32.0,24.6
202609151410,赤柱,N/A /
202609151410,打鼓嶺,31.1,24.3
202609151410,大隴,31.2,24.0
202609151410,大美督,30.9,23.9
202609151410,大帽山,24.4,19.9
202609151410,大埔,31.2,24.8
202609151410,大老山,27.9,22.2
202609151410,山頂,28.7,23.5
202609151410,將軍澳,31.2,24.0
202609151410,青衣,30.6,24.6
202609151410,荃灣可觀,29.1,23.6
202609151410,荃灣城門谷,31.7,24.5
202609151410,屯門,29.3,24.5
202609151410,橫瀾島,32.6,25.1
202609151410,濕地公園,29.9,24.1
202609151410,黃竹坑,31.4,25.1
202609151410,黃大仙,31.9,24.6
202609151410,元朗公園,31.3,24.4
