日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190230,赤鱲角,29.1,27.6
202609190230,長洲,26.2,25.7
202609190230,清水灣,25.9,25.7
202609190230,跑馬地,27.4,26.3
202609190230,天文台,27.7,27.3
202609190230,香港公園,26.9,26.3
202609190230,啟德跑道公園,27.5,27.1
202609190230,滘西洲,25.1,24.7
202609190230,京士柏,26.7,26.0
202609190230,九龍城,26.2,25.5
202609190230,觀塘,26.2,25.8
202609190230,流浮山,25.9,25.0
202609190230,昂坪,23.5,23.0
202609190230,北潭涌,22.9,22.5
202609190230,坪洲,26.4,25.4
202609190230,西貢,26.6,26.4
202609190230,沙田,26.7,25.5
202609190230,深水埗,26.8,26.3
202609190230,筲箕灣,26.3,26.1
202609190230,石崗,26.4,25.8
202609190230,上水,27.3,27.0
202609190230,赤柱,26.3,26.1
202609190230,打鼓嶺,25.8,24.3
202609190230,大隴,26.4,25.5
202609190230,大美督,26.0,25.3
202609190230,大帽山,19.8,19.2
202609190230,大埔,27.2,25.9
202609190230,大老山,22.3,21.9
202609190230,山頂,23.6,23.1
202609190230,將軍澳,25.8,25.3
202609190230,青衣,27.3,26.8
202609190230,荃灣可觀,24.2,23.7
202609190230,荃灣城門谷,25.7,24.4
202609190230,屯門,26.6,26.1
202609190230,橫瀾島,26.5,26.1
202609190230,濕地公園,25.6,25.2
202609190230,黃竹坑,26.9,26.2
202609190230,黃大仙,26.9,26.3
202609190230,元朗公園,26.8,25.2
