日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608020700,赤鱲角,27.2,24.8
202608020700,長洲,25.0,23.9
202608020700,清水灣,25.8,24.4
202608020700,跑馬地,26.7,25.3
202608020700,天文台,26.0,25.1
202608020700,香港公園,25.6,24.6
202608020700,啟德跑道公園,26.6,25.0
202608020700,滘西洲,26.0,24.5
202608020700,京士柏,25.6,24.5
202608020700,九龍城,25.5,24.2
202608020700,觀塘,25.5,24.2
202608020700,流浮山,26.0,25.3
202608020700,昂坪,N/A /
202608020700,北潭涌,25.4,24.5
202608020700,坪洲,25.5,24.6
202608020700,西貢,26.1,25.1
202608020700,沙田,26.0,24.8
202608020700,深水埗,25.6,24.4
202608020700,筲箕灣,25.5,24.5
202608020700,石崗,N/A /
202608020700,上水,25.3,24.5
202608020700,赤柱,25.3,24.3
202608020700,打鼓嶺,25.3,24.4
202608020700,大隴,25.3,24.3
202608020700,大美督,25.0,23.9
202608020700,大帽山,21.1,19.6
202608020700,大埔,25.5,24.6
202608020700,大老山,22.6,21.8
202608020700,山頂,23.6,22.3
202608020700,將軍澳,25.3,24.4
202608020700,青衣,25.3,24.3
202608020700,荃灣可觀,24.5,23.7
202608020700,荃灣城門谷,25.2,24.3
202608020700,屯門,25.2,24.5
202608020700,橫瀾島,N/A /
202608020700,濕地公園,25.0,24.2
202608020700,黃竹坑,25.7,24.9
202608020700,黃大仙,25.4,24.4
202608020700,元朗公園,25.3,24.4
