日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609080710,赤鱲角,29.4,27.6
202609080710,長洲,26.9,26.4
202609080710,清水灣,27.8,26.1
202609080710,跑馬地,27.3,26.1
202609080710,天文台,28.4,27.5
202609080710,香港公園,27.4,26.2
202609080710,啟德跑道公園,28.5,27.6
202609080710,滘西洲,26.4,25.0
202609080710,京士柏,27.9,27.2
202609080710,九龍城,27.7,26.7
202609080710,觀塘,27.7,26.6
202609080710,流浮山,27.2,26.3
202609080710,昂坪,24.5,22.4
202609080710,北潭涌,24.9,23.6
202609080710,坪洲,26.6,25.9
202609080710,西貢,27.5,26.3
202609080710,沙田,27.5,25.7
202609080710,深水埗,28.0,26.4
202609080710,筲箕灣,28.1,26.8
202609080710,石崗,26.2,25.1
202609080710,上水,26.6,25.5
202609080710,赤柱,26.5,25.7
202609080710,打鼓嶺,26.5,24.9
202609080710,大隴,25.5,24.4
202609080710,大美督,27.6,26.2
202609080710,大帽山,22.2,21.2
202609080710,大埔,27.6,26.1
202609080710,大老山,23.9,22.7
202609080710,山頂,24.6,24.2
202609080710,將軍澳,26.1,24.9
202609080710,青衣,26.1,25.4
202609080710,荃灣可觀,24.9,24.1
202609080710,荃灣城門谷,25.7,24.7
202609080710,屯門,28.0,26.3
202609080710,橫瀾島,27.9,26.4
202609080710,濕地公園,27.0,25.7
202609080710,黃竹坑,26.0,25.2
202609080710,黃大仙,27.2,26.5
202609080710,元朗公園,27.8,26.1
