日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290200,赤鱲角,29.9,29.1
202608290200,長洲,28.2,27.8
202608290200,清水灣,28.6,27.9
202608290200,跑馬地,29.8,28.9
202608290200,天文台,29.6,28.5
202608290200,香港公園,29.4,28.2
202608290200,啟德跑道公園,29.8,29.1
202608290200,滘西洲,29.1,28.7
202608290200,京士柏,29.2,28.0
202608290200,九龍城,28.8,28.1
202608290200,觀塘,29.1,28.5
202608290200,流浮山,28.7,28.3
202608290200,昂坪,24.9,24.7
202608290200,北潭涌,27.2,27.0
202608290200,坪洲,28.5,27.9
202608290200,西貢,30.0,29.6
202608290200,沙田,29.6,29.3
202608290200,深水埗,29.1,28.3
202608290200,筲箕灣,29.6,28.6
202608290200,石崗,29.3,28.3
202608290200,上水,29.5,28.3
202608290200,赤柱,28.7,28.4
202608290200,打鼓嶺,28.5,27.8
202608290200,大隴,29.4,28.6
202608290200,大美督,28.6,28.2
202608290200,大帽山,23.4,22.9
202608290200,大埔,29.9,29.2
202608290200,大老山,25.4,25.0
202608290200,山頂,26.0,25.8
202608290200,將軍澳,29.1,28.3
202608290200,青衣,28.9,27.5
202608290200,荃灣可觀,28.2,27.9
202608290200,荃灣城門谷,28.7,28.4
202608290200,屯門,29.3,29.0
202608290200,橫瀾島,28.7,28.5
202608290200,濕地公園,29.5,29.1
202608290200,黃竹坑,29.4,28.8
202608290200,黃大仙,29.5,28.9
202608290200,元朗公園,29.9,29.7
