日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609051010,赤鱲角,30.2,27.1
202609051010,長洲,29.6,25.0
202609051010,清水灣,30.1,25.5
202609051010,跑馬地,31.3,26.7
202609051010,天文台,29.4,27.0
202609051010,香港公園,28.6,26.3
202609051010,啟德跑道公園,29.7,27.2
202609051010,滘西洲,30.6,24.9
202609051010,京士柏,30.7,26.5
202609051010,九龍城,30.8,26.6
202609051010,觀塘,31.1,26.3
202609051010,流浮山,29.9,26.4
202609051010,昂坪,25.6,21.7
202609051010,北潭涌,30.2,24.1
202609051010,坪洲,32.6,25.3
202609051010,西貢,31.5,26.3
202609051010,沙田,30.0,25.8
202609051010,深水埗,31.3,26.5
202609051010,筲箕灣,30.0,26.3
202609051010,石崗,30.7,26.2
202609051010,上水,31.6,26.3
202609051010,赤柱,29.7,25.3
202609051010,打鼓嶺,31.8,25.2
202609051010,大隴,32.1,24.9
202609051010,大美督,29.3,25.8
202609051010,大帽山,24.5,19.8
202609051010,大埔,30.5,25.9
202609051010,大老山,27.6,22.2
202609051010,山頂,28.9,23.7
202609051010,將軍澳,29.7,25.0
202609051010,青衣,30.6,25.9
202609051010,荃灣可觀,28.4,24.7
202609051010,荃灣城門谷,32.0,25.7
202609051010,屯門,30.8,26.3
202609051010,橫瀾島,30.2,25.5
202609051010,濕地公園,29.9,26.2
202609051010,黃竹坑,29.8,25.7
202609051010,黃大仙,31.7,26.4
202609051010,元朗公園,32.7,26.8
