日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070820,赤鱲角,28.7,27.0
202609070820,長洲,27.4,25.6
202609070820,清水灣,29.3,26.0
202609070820,跑馬地,29.7,26.3
202609070820,天文台,28.0,27.0
202609070820,香港公園,27.6,26.1
202609070820,啟德跑道公園,29.2,27.3
202609070820,滘西洲,27.6,25.3
202609070820,京士柏,28.0,26.6
202609070820,九龍城,29.0,26.5
202609070820,觀塘,29.3,26.5
202609070820,流浮山,28.0,26.0
202609070820,昂坪,27.4,22.3
202609070820,北潭涌,27.6,24.0
202609070820,坪洲,29.8,25.4
202609070820,西貢,28.2,26.5
202609070820,沙田,28.4,25.9
202609070820,深水埗,28.6,26.6
202609070820,筲箕灣,28.7,26.6
202609070820,石崗,28.1,25.5
202609070820,上水,27.9,26.2
202609070820,赤柱,27.7,25.5
202609070820,打鼓嶺,28.0,25.1
202609070820,大隴,27.9,24.8
202609070820,大美督,27.4,25.9
202609070820,大帽山,22.1,20.8
202609070820,大埔,28.5,26.1
202609070820,大老山,25.7,22.3
202609070820,山頂,26.1,23.6
202609070820,將軍澳,27.9,25.0
202609070820,青衣,28.5,25.7
202609070820,荃灣可觀,26.6,24.7
202609070820,荃灣城門谷,28.2,25.2
202609070820,屯門,28.1,25.8
202609070820,橫瀾島,27.3,25.9
202609070820,濕地公園,27.8,25.6
202609070820,黃竹坑,28.7,25.4
202609070820,黃大仙,29.6,26.3
202609070820,元朗公園,28.4,25.7
