日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608212240,赤鱲角,31.8,25.7
202608212240,長洲,29.0,25.1
202608212240,清水灣,30.7,24.8
202608212240,跑馬地,32.6,26.0
202608212240,天文台,31.5,25.7
202608212240,香港公園,30.6,25.2
202608212240,啟德跑道公園,31.1,25.8
202608212240,滘西洲,30.0,25.4
202608212240,京士柏,31.2,25.1
202608212240,九龍城,32.3,24.9
202608212240,觀塘,32.7,25.1
202608212240,流浮山,32.2,25.3
202608212240,昂坪,27.7,21.9
202608212240,北潭涌,31.6,25.5
202608212240,坪洲,32.5,25.5
202608212240,西貢,30.8,26.4
202608212240,沙田,33.0,25.6
202608212240,深水埗,31.7,25.3
202608212240,筲箕灣,30.6,25.0
202608212240,石崗,33.5,25.4
202608212240,上水,33.4,25.8
202608212240,赤柱,30.6,24.6
202608212240,打鼓嶺,33.1,25.9
202608212240,大隴,33.4,25.3
202608212240,大美督,29.6,25.3
202608212240,大帽山,25.3,20.3
202608212240,大埔,31.9,25.9
202608212240,大老山,29.3,22.3
202608212240,山頂,28.6,23.2
202608212240,將軍澳,30.6,25.1
202608212240,青衣,31.3,25.3
202608212240,荃灣可觀,30.5,24.4
202608212240,荃灣城門谷,32.4,25.3
202608212240,屯門,31.2,25.2
202608212240,橫瀾島,31.3,24.7
202608212240,濕地公園,32.4,25.1
202608212240,黃竹坑,30.3,25.4*
202608212240,黃大仙,32.2,25.3
202608212240,元朗公園,32.5,25.4
