日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021220,赤鱲角,29.5,25.4
202609021220,長洲,28.2,24.4
202609021220,清水灣,30.7,25.7
202609021220,跑馬地,31.4,26.1
202609021220,天文台,28.4,25.7
202609021220,香港公園,30.0,24.9
202609021220,啟德跑道公園,30.6,26.2
202609021220,滘西洲,29.1,25.4
202609021220,京士柏,29.2,25.3
202609021220,九龍城,30.2,25.4
202609021220,觀塘,30.9,25.3
202609021220,流浮山,28.9,24.8
202609021220,昂坪,21.7,20.5
202609021220,北潭涌,30.6,25.5
202609021220,坪洲,29.3,25.1
202609021220,西貢,31.2,26.6
202609021220,沙田,29.7,25.6
202609021220,深水埗,29.9,25.4
202609021220,筲箕灣,29.9,26.2
202609021220,石崗,28.8,24.8
202609021220,上水,30.7,25.1
202609021220,赤柱,30.7,25.6
202609021220,打鼓嶺,30.3,25.0
202609021220,大隴,29.1,24.6
202609021220,大美督,29.8,24.7
202609021220,大帽山,21.4,19.6
202609021220,大埔,30.0,25.4
202609021220,大老山,26.4,21.7
202609021220,山頂,25.9,22.3
202609021220,將軍澳,31.4,25.4
202609021220,青衣,28.6,25.0
202609021220,荃灣可觀,26.8,23.8
202609021220,荃灣城門谷,28.6,24.7
202609021220,屯門,28.3,25.2
202609021220,橫瀾島,30.5,25.6
202609021220,濕地公園,30.8,24.8
202609021220,黃竹坑,29.7,25.6
202609021220,黃大仙,30.6,25.7
202609021220,元朗公園,29.5,25.3
