日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271100,赤鱲角,29.4,26.1
202608271100,長洲,27.5,25.7
202608271100,清水灣,26.9,25.2
202608271100,跑馬地,28.4,26.3
202608271100,天文台,28.4,26.3
202608271100,香港公園,27.4,25.7
202608271100,啟德跑道公園,28.0,26.0
202608271100,滘西洲,26.6,25.5
202608271100,京士柏,27.8,25.6
202608271100,九龍城,27.6,25.2
202608271100,觀塘,27.1,25.5
202608271100,流浮山,27.5,25.9
202608271100,昂坪,N/A /
202608271100,北潭涌,26.5,25.6
202608271100,坪洲,27.9,26.1
202608271100,西貢,27.4,26.0
202608271100,沙田,27.7,25.8
202608271100,深水埗,28.0,25.5
202608271100,筲箕灣,27.2,25.4
202608271100,石崗,27.7,26.2
202608271100,上水,27.2,26.4
202608271100,赤柱,27.3,25.1
202608271100,打鼓嶺,27.1,26.3
202608271100,大隴,27.2,26.1
202608271100,大美督,26.3,25.3
202608271100,大帽山,22.7,21.5
202608271100,大埔,27.2,26.0
202608271100,大老山,N/A /
202608271100,山頂,25.7,23.7
202608271100,將軍澳,26.7,25.3
202608271100,青衣,27.8,25.8
202608271100,荃灣可觀,26.8,25.0
202608271100,荃灣城門谷,27.5,25.8
202608271100,屯門,28.2,26.0
202608271100,橫瀾島,27.1,25.2
202608271100,濕地公園,27.3,26.2
202608271100,黃竹坑,27.7,25.9
202608271100,黃大仙,27.5,25.5
202608271100,元朗公園,27.9,26.2
