日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608100040,赤鱲角,32.9,32.1
202608100040,長洲,31.4,30.0
202608100040,清水灣,31.9,31.5
202608100040,跑馬地,32.3,31.7
202608100040,天文台,32.0,31.5
202608100040,香港公園,32.2,31.9
202608100040,啟德跑道公園,32.5,31.8
202608100040,滘西洲,32.4,31.7
202608100040,京士柏,31.5,31.2
202608100040,九龍城,33.0,32.9
202608100040,觀塘,32.9,32.3
202608100040,流浮山,34.1,33.9
202608100040,昂坪,27.2,26.8
202608100040,北潭涌,26.1,26.0
202608100040,坪洲,30.8,30.2
202608100040,西貢,34.1,33.6
202608100040,沙田,33.8,33.1
202608100040,深水埗,33.4,33.2
202608100040,筲箕灣,33.3,32.9
202608100040,石崗,N/A /
202608100040,上水,33.2,32.9
202608100040,赤柱,30.4,29.7
202608100040,打鼓嶺,33.2,32.3
202608100040,大隴,29.5,28.9
202608100040,大美督,31.8,31.1
202608100040,大帽山,24.9,24.7
202608100040,大埔,33.5,32.9
202608100040,大老山,28.2,28.0
202608100040,山頂,29.2,28.9
202608100040,將軍澳,31.0,29.3
202608100040,青衣,32.9,31.7
202608100040,荃灣可觀,30.8,29.6
202608100040,荃灣城門谷,30.0,29.7
202608100040,屯門,33.0,32.2
202608100040,橫瀾島,31.2,30.1
202608100040,濕地公園,33.2,32.4
202608100040,黃竹坑,32.7,31.9
202608100040,黃大仙,31.7,31.3
202608100040,元朗公園,32.9,32.6
