日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609121100,赤鱲角,31.1,26.5
202609121100,長洲,30.2,25.1
202609121100,清水灣,30.0,25.6
202609121100,跑馬地,31.8,27.6
202609121100,天文台,30.4,27.1
202609121100,香港公園,30.5,26.5
202609121100,啟德跑道公園,30.6,27.3
202609121100,滘西洲,29.8,25.1
202609121100,京士柏,30.5,26.6
202609121100,九龍城,30.9,26.1
202609121100,觀塘,29.9,25.6
202609121100,流浮山,29.4,24.9
202609121100,昂坪,25.1,20.6
202609121100,北潭涌,30.6,23.8
202609121100,坪洲,30.0,24.0
202609121100,西貢,29.8,26.5
202609121100,沙田,30.5,26.1
202609121100,深水埗,31.3,26.4
202609121100,筲箕灣,30.2,26.2
202609121100,石崗,30.5,24.8
202609121100,上水,31.5,26.3
202609121100,赤柱,30.5,26.2
202609121100,打鼓嶺,31.3,24.3
202609121100,大隴,31.4,23.2
202609121100,大美督,30.1,24.6
202609121100,大帽山,22.4,18.3
202609121100,大埔,31.4,26.0
202609121100,大老山,26.5,21.2
202609121100,山頂,28.0,23.6
202609121100,將軍澳,31.0,25.2
202609121100,青衣,31.3,27.0
202609121100,荃灣可觀,28.4,23.2
202609121100,荃灣城門谷,30.8,25.0
202609121100,屯門,30.3,23.8
202609121100,橫瀾島,30.7,25.7
202609121100,濕地公園,30.6,24.7
202609121100,黃竹坑,30.9,27.1
202609121100,黃大仙,31.0,26.3
202609121100,元朗公園,31.9,25.7
