日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210130,赤鱲角,29.8,29.1
202609210130,長洲,26.4,26.2
202609210130,清水灣,26.6,26.0
202609210130,跑馬地,27.4,26.9
202609210130,天文台,28.8,28.5
202609210130,香港公園,27.3,27.0
202609210130,啟德跑道公園,28.8,28.4
202609210130,滘西洲,25.2,24.8
202609210130,京士柏,27.9,27.4
202609210130,九龍城,27.8,27.4
202609210130,觀塘,27.7,26.9
202609210130,流浮山,27.0,26.5
202609210130,昂坪,24.1,23.7
202609210130,北潭涌,23.3,23.2
202609210130,坪洲,25.8,25.6
202609210130,西貢,27.1,26.7
202609210130,沙田,26.6,26.0
202609210130,深水埗,27.7,27.5
202609210130,筲箕灣,26.9,26.6
202609210130,石崗,26.4,25.8
202609210130,上水,26.8,26.3
202609210130,赤柱,26.3,26.0
202609210130,打鼓嶺,26.4,25.5
202609210130,大隴,24.8,24.3
202609210130,大美督,27.1,26.8
202609210130,大帽山,22.1,21.0
202609210130,大埔,26.9,26.4
202609210130,大老山,24.2,23.8
202609210130,山頂,24.7,24.3
202609210130,將軍澳,25.1,24.8
202609210130,青衣,26.1,25.7
202609210130,荃灣可觀,24.9,24.5
202609210130,荃灣城門谷,25.8,25.5
202609210130,屯門,27.4,26.9
202609210130,橫瀾島,27.1,26.8
202609210130,濕地公園,26.7,25.9
202609210130,黃竹坑,26.0,25.6
202609210130,黃大仙,27.2,26.9
202609210130,元朗公園,27.6,27.4
