日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061910,赤鱲角,30.7,25.1
202609061910,長洲,30.3,25.5
202609061910,清水灣,29.8,24.4
202609061910,跑馬地,32.7,25.7
202609061910,天文台,30.7,25.7
202609061910,香港公園,30.4,24.8
202609061910,啟德跑道公園,31.2,25.7
202609061910,滘西洲,31.3,24.5
202609061910,京士柏,31.2,25.1
202609061910,九龍城,32.2,24.8
202609061910,觀塘,30.9,24.9
202609061910,流浮山,30.8,24.1
202609061910,昂坪,26.7,22.0
202609061910,北潭涌,30.9,24.6
202609061910,坪洲,31.0,25.2
202609061910,西貢,30.5,25.4
202609061910,沙田,32.3,25.0
202609061910,深水埗,31.8,25.2
202609061910,筲箕灣,30.7,25.1
202609061910,石崗,32.5,24.3
202609061910,上水,33.4,24.4
202609061910,赤柱,31.1,25.0
202609061910,打鼓嶺,33.0,24.2
202609061910,大隴,32.6,24.1
202609061910,大美督,29.7,24.1
202609061910,大帽山,25.3,19.2
202609061910,大埔,31.2,24.6
202609061910,大老山,29.1,21.8
202609061910,山頂,28.3,23.1
202609061910,將軍澳,31.4,25.1
202609061910,青衣,32.0,24.5
202609061910,荃灣可觀,30.6,23.3
202609061910,荃灣城門谷,32.8,24.3
202609061910,屯門,30.4,24.9
202609061910,橫瀾島,29.0,25.1
202609061910,濕地公園,32.1,24.0
202609061910,黃竹坑,31.2,25.3
202609061910,黃大仙,32.2,24.9
202609061910,元朗公園,32.1,24.8
