日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310940,赤鱲角,29.6,27.3
202608310940,長洲,28.4,25.9
202608310940,清水灣,30.3,26.1
202608310940,跑馬地,31.7,27.2
202608310940,天文台,28.8,27.2
202608310940,香港公園,28.9,26.8
202608310940,啟德跑道公園,28.9,27.1
202608310940,滘西洲,28.2,25.8
202608310940,京士柏,29.4,27.0
202608310940,九龍城,30.2,26.6
202608310940,觀塘,30.8,26.8
202608310940,流浮山,28.1,25.3
202608310940,昂坪,25.0,22.7
202608310940,北潭涌,28.5,25.0
202608310940,坪洲,30.6,26.1
202608310940,西貢,28.7,27.1
202608310940,沙田,29.3,26.1
202608310940,深水埗,30.0,26.8
202608310940,筲箕灣,30.1,26.6
202608310940,石崗,28.6,25.2
202608310940,上水,28.6,25.4
202608310940,赤柱,29.9,26.2
202608310940,打鼓嶺,28.8,25.1
202608310940,大隴,28.9,24.6
202608310940,大美督,28.0,25.3
202608310940,大帽山,22.8,19.5
202608310940,大埔,28.8,25.7
202608310940,大老山,26.5,22.1
202608310940,山頂,28.1,24.5
202608310940,將軍澳,29.7,25.1
202608310940,青衣,29.7,25.7
202608310940,荃灣可觀,27.5,24.8
202608310940,荃灣城門谷,29.2,25.0
202608310940,屯門,28.8,25.7
202608310940,橫瀾島,31.0,26.1
202608310940,濕地公園,28.0,25.2
202608310940,黃竹坑,29.9,26.7
202608310940,黃大仙,29.5,26.9
202608310940,元朗公園,29.2,25.6
