日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609241010,赤鱲角,31.1,27.5
202609241010,長洲,30.3,26.0
202609241010,清水灣,29.6,25.8
202609241010,跑馬地,30.4,26.8
202609241010,天文台,29.2,27.3
202609241010,香港公園,28.7,26.0
202609241010,啟德跑道公園,29.0,27.4
202609241010,滘西洲,28.0,25.1
202609241010,京士柏,28.5,26.3
202609241010,九龍城,28.9,25.9
202609241010,觀塘,29.1,26.0
202609241010,流浮山,30.2,25.3
202609241010,昂坪,25.6,21.9
202609241010,北潭涌,27.6,22.8
202609241010,坪洲,31.6,26.4
202609241010,西貢,28.8,25.8
202609241010,沙田,29.7,26.2
202609241010,深水埗,29.5,26.4
202609241010,筲箕灣,28.5,26.4
202609241010,石崗,30.3,24.7
202609241010,上水,29.3,26.0
202609241010,赤柱,29.1,26.4
202609241010,打鼓嶺,30.9,24.4
202609241010,大隴,30.1,24.7
202609241010,大美督,28.3,25.6
202609241010,大帽山,21.1,18.7
202609241010,大埔,29.5,26.0
202609241010,大老山,22.9,21.9
202609241010,山頂,27.7,23.2
202609241010,將軍澳,29.1,24.5
202609241010,青衣,28.9,25.9
202609241010,荃灣可觀,27.0,23.9
202609241010,荃灣城門谷,28.1,24.8
202609241010,屯門,30.0,25.7
202609241010,橫瀾島,31.3,26.6
202609241010,濕地公園,29.1,24.7
202609241010,黃竹坑,29.1,26.4
202609241010,黃大仙,28.5,26.5
202609241010,元朗公園,31.0,25.1
