日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608280920,赤鱲角,30.1,27.5
202608280920,長洲,28.2,27.4
202608280920,清水灣,29.0,27.5
202608280920,跑馬地,30.7,29.0
202608280920,天文台,29.5,28.6
202608280920,香港公園,29.3,28.5
202608280920,啟德跑道公園,30.5,29.0
202608280920,滘西洲,28.4,26.3
202608280920,京士柏,29.4,28.1
202608280920,九龍城,30.1,27.7
202608280920,觀塘,30.5,28.1
202608280920,流浮山,28.4,26.1
202608280920,昂坪,N/A /
202608280920,北潭涌,28.1,26.1
202608280920,坪洲,29.2,27.2
202608280920,西貢,28.8,27.2
202608280920,沙田,29.4,26.5
202608280920,深水埗,30.3,27.7
202608280920,筲箕灣,30.0,28.2
202608280920,石崗,29.1,25.9
202608280920,上水,28.2,26.3
202608280920,赤柱,28.9,27.7
202608280920,打鼓嶺,29.3,26.0
202608280920,大隴,29.1,26.2
202608280920,大美督,27.4,25.2
202608280920,大帽山,22.9,21.9
202608280920,大埔,28.7,26.1
202608280920,大老山,25.4,24.4
202608280920,山頂,26.2,25.5
202608280920,將軍澳,29.2,26.7
202608280920,青衣,29.6,27.0
202608280920,荃灣可觀,27.8,25.9
202608280920,荃灣城門谷,28.5,26.7
202608280920,屯門,28.6,26.7
202608280920,橫瀾島,29.9,27.0
202608280920,濕地公園,28.0,26.2
202608280920,黃竹坑,29.6,28.4
202608280920,黃大仙,30.2,27.9
202608280920,元朗公園,28.4,26.7
