日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070950,赤鱲角,29.9,27.0
202609070950,長洲,28.6,25.6
202609070950,清水灣,30.8,26.0
202609070950,跑馬地,32.0,26.3
202609070950,天文台,29.0,27.0
202609070950,香港公園,29.4,26.1
202609070950,啟德跑道公園,29.9,27.3
202609070950,滘西洲,29.1,25.3
202609070950,京士柏,29.5,26.6
202609070950,九龍城,30.1,26.5
202609070950,觀塘,30.0,26.5
202609070950,流浮山,29.1,26.0
202609070950,昂坪,28.0,22.3
202609070950,北潭涌,29.7,24.0
202609070950,坪洲,31.8,25.4
202609070950,西貢,29.8,26.5
202609070950,沙田,30.5,25.9
202609070950,深水埗,30.8,26.6
202609070950,筲箕灣,30.2,26.6
202609070950,石崗,30.0,25.5
202609070950,上水,29.7,26.2
202609070950,赤柱,29.6,25.5
202609070950,打鼓嶺,29.5,25.1
202609070950,大隴,30.1,24.8
202609070950,大美督,28.7,25.9
202609070950,大帽山,23.1,20.8
202609070950,大埔,29.8,26.1
202609070950,大老山,28.9,22.3
202609070950,山頂,27.5,23.6
202609070950,將軍澳,30.7,25.0
202609070950,青衣,29.5,25.7
202609070950,荃灣可觀,27.9,24.7
202609070950,荃灣城門谷,29.3,25.2
202609070950,屯門,30.2,25.8
202609070950,橫瀾島,30.6,25.9
202609070950,濕地公園,29.4,25.6
202609070950,黃竹坑,29.7,25.4
202609070950,黃大仙,31.1,26.3
202609070950,元朗公園,30.9,25.7
