日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290750,赤鱲角,30.0,29.1
202608290750,長洲,28.2,27.0
202608290750,清水灣,28.9,26.8
202608290750,跑馬地,30.1,28.0
202608290750,天文台,29.6,28.2
202608290750,香港公園,29.4,27.2
202608290750,啟德跑道公園,29.8,29.0
202608290750,滘西洲,29.3,27.3
202608290750,京士柏,29.2,27.9
202608290750,九龍城,29.3,27.7
202608290750,觀塘,29.4,28.2
202608290750,流浮山,29.3,27.8
202608290750,昂坪,24.9,24.0
202608290750,北潭涌,28.8,26.4
202608290750,坪洲,29.3,27.5
202608290750,西貢,30.0,28.6
202608290750,沙田,30.1,28.1
202608290750,深水埗,29.5,27.7
202608290750,筲箕灣,30.0,28.3
202608290750,石崗,29.3,27.3
202608290750,上水,29.5,27.6
202608290750,赤柱,28.7,27.0
202608290750,打鼓嶺,29.0,27.3
202608290750,大隴,29.7,27.8
202608290750,大美督,28.9,27.2
202608290750,大帽山,23.4,21.9
202608290750,大埔,30.1,28.2
202608290750,大老山,25.4,24.1
202608290750,山頂,26.0,24.3
202608290750,將軍澳,29.1,27.1
202608290750,青衣,29.3,27.5
202608290750,荃灣可觀,28.2,27.2
202608290750,荃灣城門谷,29.1,27.6
202608290750,屯門,29.3,28.1
202608290750,橫瀾島,28.7,27.5
202608290750,濕地公園,29.5,28.0
202608290750,黃竹坑,29.4,27.5
202608290750,黃大仙,29.7,28.4
202608290750,元朗公園,29.9,28.1
