日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060830,赤鱲角,29.0,25.1
202609060830,長洲,26.5,25.5
202609060830,清水灣,26.9,24.4
202609060830,跑馬地,28.5,25.7
202609060830,天文台,28.6,25.7
202609060830,香港公園,27.5,24.8
202609060830,啟德跑道公園,28.2,25.7
202609060830,滘西洲,26.1,24.5
202609060830,京士柏,27.8,25.1
202609060830,九龍城,27.8,24.8
202609060830,觀塘,27.3,24.9
202609060830,流浮山,27.0,24.1
202609060830,昂坪,23.5,22.0
202609060830,北潭涌,25.7,24.6
202609060830,坪洲,26.9,25.2
202609060830,西貢,27.3,25.4
202609060830,沙田,27.1,25.0
202609060830,深水埗,27.9,25.2
202609060830,筲箕灣,27.3,25.1
202609060830,石崗,27.6,24.3
202609060830,上水,26.9,24.4
202609060830,赤柱,27.0,25.0
202609060830,打鼓嶺,26.1,24.2
202609060830,大隴,26.8,24.1
202609060830,大美督,26.6,24.1
202609060830,大帽山,20.9,19.2
202609060830,大埔,28.0,24.6
202609060830,大老山,23.5,21.8
202609060830,山頂,24.6,23.1
202609060830,將軍澳,26.8,25.1
202609060830,青衣,28.4,24.5
202609060830,荃灣可觀,25.8,23.3
202609060830,荃灣城門谷,27.1,24.3
202609060830,屯門,27.4,24.9
202609060830,橫瀾島,27.1,25.1
202609060830,濕地公園,27.4,24.0
202609060830,黃竹坑,27.5,25.3
202609060830,黃大仙,27.8,24.9
202609060830,元朗公園,27.8,24.8
