日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609211530,赤鱲角,34.1,27.6
202609211530,長洲,31.2,26.0
202609211530,清水灣,31.5,26.0
202609211530,跑馬地,34.0,26.1
202609211530,天文台,33.0,27.8
202609211530,香港公園,31.6,26.4
202609211530,啟德跑道公園,31.5,27.9
202609211530,滘西洲,31.6,24.6
202609211530,京士柏,32.1,27.1
202609211530,九龍城,33.2,27.0
202609211530,觀塘,33.2,26.8
202609211530,流浮山,32.3,25.8
202609211530,昂坪,29.4,23.0
202609211530,北潭涌,32.2,22.9
202609211530,坪洲,34.1,25.4
202609211530,西貢,32.9,26.0
202609211530,沙田,32.9,25.2
202609211530,深水埗,33.3,26.7
202609211530,筲箕灣,31.1,26.6
202609211530,石崗,33.3,25.1
202609211530,上水,36.1,25.5
202609211530,赤柱,33.4,25.5
202609211530,打鼓嶺,33.5,24.3
202609211530,大隴,34.4,23.6
202609211530,大美督,31.9,26.1
202609211530,大帽山,26.3,21.0
202609211530,大埔,33.0,25.7
202609211530,大老山,30.5,23.6
202609211530,山頂,31.0,24.3
202609211530,將軍澳,32.8,24.2
202609211530,青衣,31.9,25.4
202609211530,荃灣可觀,31.1,24.2
202609211530,荃灣城門谷,33.7,24.7
202609211530,屯門,31.9,25.9
202609211530,橫瀾島,33.5,26.3
202609211530,濕地公園,33.7,25.3
202609211530,黃竹坑,32.6,25.0
202609211530,黃大仙,33.7,26.1
202609211530,元朗公園,34.2,25.7
