日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609261130,赤鱲角,31.5,26.0
202609261130,長洲,30.8,24.9
202609261130,清水灣,30.9,24.9
202609261130,跑馬地,33.1,24.7
202609261130,天文台,30.5,26.5
202609261130,香港公園,31.1,25.2
202609261130,啟德跑道公園,31.5,27.0
202609261130,滘西洲,31.0,23.4
202609261130,京士柏,30.7,25.7
202609261130,九龍城,32.6,25.3
202609261130,觀塘,32.9,25.1
202609261130,流浮山,30.1,24.5
202609261130,昂坪,28.0,21.2
202609261130,北潭涌,32.3,21.7
202609261130,坪洲,34.4,24.8
202609261130,西貢,32.3,25.1
202609261130,沙田,32.1,24.1
202609261130,深水埗,32.4,25.3
202609261130,筲箕灣,30.7,25.2
202609261130,石崗,32.9,23.6
202609261130,上水,32.6,23.9
202609261130,赤柱,29.7,24.2
202609261130,打鼓嶺,32.0,22.9
202609261130,大隴,32.7,22.4
202609261130,大美督,30.9,24.9
202609261130,大帽山,26.7,19.9
202609261130,大埔,32.9,24.6
202609261130,大老山,29.1,21.7
202609261130,山頂,29.7,22.2
202609261130,將軍澳,32.6,23.7
202609261130,青衣,30.0,24.4
202609261130,荃灣可觀,29.3,23.0
202609261130,荃灣城門谷,32.1,23.2
202609261130,屯門,31.5,24.8
202609261130,橫瀾島,34.9,25.5
202609261130,濕地公園,31.1,23.7
202609261130,黃竹坑,30.1,23.6
202609261130,黃大仙,33.5,24.7
202609261130,元朗公園,34.4,24.2
