日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608250300,赤鱲角,30.5,28.9
202608250300,長洲,28.6,26.5
202608250300,清水灣,28.9,28.6
202608250300,跑馬地,30.0,29.7
202608250300,天文台,30.0,29.7
202608250300,香港公園,29.6,29.4
202608250300,啟德跑道公園,30.3,29.7
202608250300,滘西洲,29.2,28.7
202608250300,京士柏,29.2,28.7
202608250300,九龍城,29.0,28.2
202608250300,觀塘,29.5,29.1
202608250300,流浮山,29.0,27.9
202608250300,昂坪,25.1,23.6
202608250300,北潭涌,27.6,27.1
202608250300,坪洲,28.6,27.1
202608250300,西貢,30.4,29.9
202608250300,沙田,29.5,27.7
202608250300,深水埗,29.3,28.3
202608250300,筲箕灣,29.6,29.1
202608250300,石崗,29.4,27.6
202608250300,上水,30.3,28.4
202608250300,赤柱,28.9,28.5
202608250300,打鼓嶺,28.6,27.7
202608250300,大隴,29.3,27.1
202608250300,大美督,28.5,26.7
202608250300,大帽山,22.9,22.1
202608250300,大埔,30.1,27.7
202608250300,大老山,24.8,24.6
202608250300,山頂,26.0,25.9
202608250300,將軍澳,29.0,28.2
202608250300,青衣,29.6,28.3
202608250300,荃灣可觀,28.2,27.8
202608250300,荃灣城門谷,28.6,27.8
202608250300,屯門,29.7,29.1
202608250300,橫瀾島,28.5,28.2
202608250300,濕地公園,29.9,28.4
202608250300,黃竹坑,29.6,29.3
202608250300,黃大仙,29.7,28.1
202608250300,元朗公園,30.3,29.3
