日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060200,赤鱲角,29.0,28.2
202609060200,長洲,26.5,26.4
202609060200,清水灣,26.9,26.5
202609060200,跑馬地,28.5,28.0
202609060200,天文台,28.6,27.8
202609060200,香港公園,27.5,27.1
202609060200,啟德跑道公園,28.2,27.8
202609060200,滘西洲,26.1,25.6
202609060200,京士柏,27.8,27.1
202609060200,九龍城,27.8,26.7
202609060200,觀塘,27.3,26.5
202609060200,流浮山,27.0,26.2
202609060200,昂坪,23.5,22.9
202609060200,北潭涌,25.7,25.5
202609060200,坪洲,26.9,26.6
202609060200,西貢,27.3,26.6
202609060200,沙田,27.1,26.2
202609060200,深水埗,27.9,27.6
202609060200,筲箕灣,27.3,26.9
202609060200,石崗,27.6,26.5
202609060200,上水,26.9,26.6
202609060200,赤柱,27.0,26.7
202609060200,打鼓嶺,26.1,25.8
202609060200,大隴,26.8,26.2
202609060200,大美督,26.6,26.3
202609060200,大帽山,20.6,20.1
202609060200,大埔,28.0,27.3
202609060200,大老山,23.5,22.9
202609060200,山頂,24.6,24.1
202609060200,將軍澳,26.8,26.1
202609060200,青衣,28.4,27.2
202609060200,荃灣可觀,25.8,25.6
202609060200,荃灣城門谷,27.1,26.6
202609060200,屯門,27.4,26.8
202609060200,橫瀾島,27.1,26.7
202609060200,濕地公園,27.4,26.2
202609060200,黃竹坑,27.5,26.6
202609060200,黃大仙,27.8,26.4
202609060200,元朗公園,27.8,27.4
