日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021000,赤鱲角,26.8,25.4
202609021000,長洲,26.7,24.4
202609021000,清水灣,27.7,25.7
202609021000,跑馬地,28.5,26.1
202609021000,天文台,27.1,25.7
202609021000,香港公園,26.7,24.9
202609021000,啟德跑道公園,27.7,26.2
202609021000,滘西洲,27.3,25.4
202609021000,京士柏,27.2,25.3
202609021000,九龍城,28.3,25.4
202609021000,觀塘,27.8,25.3
202609021000,流浮山,26.5,24.8
202609021000,昂坪,21.7,20.6
202609021000,北潭涌,27.4,25.5
202609021000,坪洲,26.9,25.1
202609021000,西貢,28.2,26.6
202609021000,沙田,27.5,25.6
202609021000,深水埗,27.4,25.4
202609021000,筲箕灣,27.8,26.2
202609021000,石崗,26.7,24.8
202609021000,上水,27.6,25.1
202609021000,赤柱,28.1,25.6
202609021000,打鼓嶺,26.7,25.0
202609021000,大隴,27.3,24.6
202609021000,大美督,26.9,24.7
202609021000,大帽山,21.4,19.6
202609021000,大埔,27.5,25.4
202609021000,大老山,23.1,21.7
202609021000,山頂,23.9,22.3
202609021000,將軍澳,27.6,25.4
202609021000,青衣,26.7,25.0
202609021000,荃灣可觀,25.1,23.8
202609021000,荃灣城門谷,27.3,24.7
202609021000,屯門,26.6,25.2
202609021000,橫瀾島,27.1,25.6
202609021000,濕地公園,27.0,24.8
202609021000,黃竹坑,27.6,25.6
202609021000,黃大仙,27.7,25.7
202609021000,元朗公園,27.8,25.3
