日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608110020,赤鱲角,32.2,32.0
202608110020,長洲,28.5,28.4
202608110020,清水灣,30.2,29.6
202608110020,跑馬地,31.2,30.7
202608110020,天文台,31.4,31.2
202608110020,香港公園,30.3,30.2
202608110020,啟德跑道公園,31.7,31.4
202608110020,滘西洲,28.1,27.8
202608110020,京士柏,30.9,30.6
202608110020,九龍城,31.0,30.9
202608110020,觀塘,31.3,31.1
202608110020,流浮山,31.5,31.3
202608110020,昂坪,26.7,26.7
202608110020,北潭涌,25.7,25.6
202608110020,坪洲,28.9,28.7
202608110020,西貢,29.3,29.0
202608110020,沙田,29.5,29.1
202608110020,深水埗,31.6,31.0
202608110020,筲箕灣,32.0,31.8
202608110020,石崗,N/A /
202608110020,上水,31.0,30.7
202608110020,赤柱,28.9,28.7
202608110020,打鼓嶺,29.1,28.9
202608110020,大隴,27.4,27.4
202608110020,大美督,30.1,30.0
202608110020,大帽山,23.8,23.8
202608110020,大埔,29.9,29.8
202608110020,大老山,26.1,26.0
202608110020,山頂,28.1,28.0
202608110020,將軍澳,28.3,27.9
202608110020,青衣,29.9,29.7
202608110020,荃灣可觀,27.6,27.5
202608110020,荃灣城門谷,28.7,28.6
202608110020,屯門,30.9,30.7
202608110020,橫瀾島,29.8,29.7
202608110020,濕地公園,29.8,29.4
202608110020,黃竹坑,29.8,29.5
202608110020,黃大仙,30.7,30.7
202608110020,元朗公園,31.1,31.0
