日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608202220,赤鱲角,30.6,26.6
202608202220,長洲,28.2,25.3
202608202220,清水灣,28.2,25.2
202608202220,跑馬地,31.1,26.8
202608202220,天文台,29.7,26.7
202608202220,香港公園,28.9,25.8
202608202220,啟德跑道公園,30.5,26.7
202608202220,滘西洲,28.5,25.1
202608202220,京士柏,29.7,25.9
202608202220,九龍城,30.5,25.6
202608202220,觀塘,30.7,25.7
202608202220,流浮山,31.0,27.0
202608202220,昂坪,25.9,22.6
202608202220,北潭涌,29.7,26.0
202608202220,坪洲,30.5,26.2
202608202220,西貢,29.4,26.0
202608202220,沙田,30.6,26.2
202608202220,深水埗,30.5,26.4
202608202220,筲箕灣,29.6,25.5
202608202220,石崗,30.4,26.4
202608202220,上水,29.7,26.6
202608202220,赤柱,29.4,25.5*
202608202220,打鼓嶺,30.2,26.2
202608202220,大隴,29.8,26.4
202608202220,大美督,28.2,25.6
202608202220,大帽山,22.8,20.8
202608202220,大埔,29.7,26.5
202608202220,大老山,26.2,22.6
202608202220,山頂,27.3,23.7
202608202220,將軍澳,29.7,25.6
202608202220,青衣,30.1,26.4
202608202220,荃灣可觀,27.9,25.2
202608202220,荃灣城門谷,29.6,25.8
202608202220,屯門,29.7,26.5
202608202220,橫瀾島,29.6,25.4
202608202220,濕地公園,31.2,26.4
202608202220,黃竹坑,29.7,26.2*
202608202220,黃大仙,30.8,26.0
202608202220,元朗公園,30.3,26.8
