日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608200250,赤鱲角,30.5,28.2
202608200250,長洲,27.9,25.7
202608200250,清水灣,27.2,25.9
202608200250,跑馬地,29.4,27.8
202608200250,天文台,29.4,27.9
202608200250,香港公園,28.9,26.8
202608200250,啟德跑道公園,29.2,27.9
202608200250,滘西洲,28.4,26.6
202608200250,京士柏,28.8,27.1
202608200250,九龍城,28.7,27.7
202608200250,觀塘,28.3,27.5
202608200250,流浮山,29.2,28.4
202608200250,昂坪,24.1,23.3
202608200250,北潭涌,28.7,27.4
202608200250,坪洲,28.9,27.2
202608200250,西貢,29.0,28.2
202608200250,沙田,29.6,27.6
202608200250,深水埗,29.6,29.1
202608200250,筲箕灣,28.5,26.5
202608200250,石崗,29.4,29.0
202608200250,上水,29.4,29.0
202608200250,赤柱,27.4,25.8
202608200250,打鼓嶺,28.9,28.5
202608200250,大隴,29.0,28.3
202608200250,大美督,28.2,27.6
202608200250,大帽山,21.7,21.2
202608200250,大埔,29.4,29.0
202608200250,大老山,23.9,23.4
202608200250,山頂,25.5,24.4
202608200250,將軍澳,28.7,27.6
202608200250,青衣,29.4,29.1
202608200250,荃灣可觀,27.9,27.6
202608200250,荃灣城門谷,29.3,28.9
202608200250,屯門,29.7,29.1
202608200250,橫瀾島,27.1,25.6
202608200250,濕地公園,28.9,28.2
202608200250,黃竹坑,29.4,27.0
202608200250,黃大仙,28.9,27.9
202608200250,元朗公園,29.7,29.5
