日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608231040,赤鱲角,32.1,28.1
202608231040,長洲,29.6,27.0
202608231040,清水灣,31.8,27.7
202608231040,跑馬地,32.3,28.2
202608231040,天文台,30.1,28.6
202608231040,香港公園,30.5,28.4
202608231040,啟德跑道公園,31.5,28.9
202608231040,滘西洲,31.2,26.7
202608231040,京士柏,30.2,28.1
202608231040,九龍城,30.7,28.0
202608231040,觀塘,31.7,28.3
202608231040,流浮山,30.4,27.7
202608231040,昂坪,28.3,23.0
202608231040,北潭涌,30.9,25.8
202608231040,坪洲,32.6,27.5
202608231040,西貢,31.6,28.0
202608231040,沙田,30.8,26.9
202608231040,深水埗,31.6,28.5
202608231040,筲箕灣,31.1,27.8
202608231040,石崗,31.0,27.5
202608231040,上水,30.9,27.1
202608231040,赤柱,30.7,27.5
202608231040,打鼓嶺,31.2,26.5
202608231040,大隴,31.0,26.5
202608231040,大美督,29.1,26.4
202608231040,大帽山,22.7,21.2
202608231040,大埔,30.9,26.6
202608231040,大老山,27.9,23.9
202608231040,山頂,28.1,25.2
202608231040,將軍澳,31.3,26.3
202608231040,青衣,31.4,27.3
202608231040,荃灣可觀,29.1,26.3
202608231040,荃灣城門谷,30.1,26.5
202608231040,屯門,30.9,27.6
202608231040,橫瀾島,30.3,27.5
202608231040,濕地公園,30.6,27.4
202608231040,黃竹坑,30.6,27.5
202608231040,黃大仙,31.4,28.1
202608231040,元朗公園,31.9,28.0
