日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608191030,赤鱲角,32.8,27.8
202608191030,長洲,30.2,26.8
202608191030,清水灣,29.5,27.1
202608191030,跑馬地,30.7,28.0
202608191030,天文台,30.5,28.1
202608191030,香港公園,30.9,27.3
202608191030,啟德跑道公園,30.8,28.0
202608191030,滘西洲,30.5,27.4
202608191030,京士柏,30.9,27.3
202608191030,九龍城,31.3,26.7
202608191030,觀塘,29.9,27.2
202608191030,流浮山,32.5,27.4
202608191030,昂坪,26.8,23.3
202608191030,北潭涌,32.1,27.4
202608191030,坪洲,31.1,27.2
202608191030,西貢,31.3,28.5
202608191030,沙田,31.1,28.3
202608191030,深水埗,31.8,27.2
202608191030,筲箕灣,30.1,27.1
202608191030,石崗,31.9,27.4
202608191030,上水,32.1,27.9
202608191030,赤柱,30.2,27.5
202608191030,打鼓嶺,32.7,27.5
202608191030,大隴,32.6,27.0
202608191030,大美督,30.0,26.9
202608191030,大帽山,22.4,21.2
202608191030,大埔,32.1,27.8
202608191030,大老山,25.3,23.1
202608191030,山頂,27.4,24.6
202608191030,將軍澳,30.6,27.4
202608191030,青衣,31.4,27.5
202608191030,荃灣可觀,29.6,25.7
202608191030,荃灣城門谷,30.8,26.9
202608191030,屯門,31.9,27.9
202608191030,橫瀾島,29.7,27.2
202608191030,濕地公園,31.2,26.8
202608191030,黃竹坑,30.8,28.1
202608191030,黃大仙,30.7,27.2
202608191030,元朗公園,33.4,27.6
