日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190000,赤鱲角,33.7,26.9
202609190000,長洲,30.0,25.7
202609190000,清水灣,29.1,25.5
202609190000,跑馬地,31.8,26.5
202609190000,天文台,31.7,27.1
202609190000,香港公園,30.2,26.0
202609190000,啟德跑道公園,30.5,27.2
202609190000,滘西洲,29.9,24.7
202609190000,京士柏,30.5,26.0
202609190000,九龍城,32.4,25.7
202609190000,觀塘,30.6,25.7
202609190000,流浮山,33.8,24.8
202609190000,昂坪,28.1,21.4
202609190000,北潭涌,31.2,22.9
202609190000,坪洲,31.9,25.5
202609190000,西貢,30.6,25.9
202609190000,沙田,31.5,25.7
202609190000,深水埗,32.0,26.1
202609190000,筲箕灣,29.1,26.2
202609190000,石崗,32.7,24.9
202609190000,上水,34.8,25.8
202609190000,赤柱,30.8,26.1
202609190000,打鼓嶺,32.5,23.9
202609190000,大隴,33.0,24.1
202609190000,大美督,29.7,25.2
202609190000,大帽山,24.8,18.7
202609190000,大埔,32.0,26.3
202609190000,大老山,25.8,21.5
202609190000,山頂,28.5,22.9
202609190000,將軍澳,31.1,24.7
202609190000,青衣,32.5,26.4
202609190000,荃灣可觀,31.5,23.6
202609190000,荃灣城門谷,33.0,24.8
202609190000,屯門,31.4,25.0
202609190000,橫瀾島,30.0,26.2
202609190000,濕地公園,32.8,24.8
202609190000,黃竹坑,31.5,25.8
202609190000,黃大仙,31.0,26.2
202609190000,元朗公園,34.7,25.0
