日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608212020,赤鱲角,31.8,25.7
202608212020,長洲,29.0,25.1
202608212020,清水灣,30.7,24.8
202608212020,跑馬地,32.6,26.0
202608212020,天文台,31.5,25.7
202608212020,香港公園,30.6,25.2
202608212020,啟德跑道公園,31.1,25.8
202608212020,滘西洲,30.0,25.4
202608212020,京士柏,31.2,25.1
202608212020,九龍城,32.3,24.9
202608212020,觀塘,32.7,25.1
202608212020,流浮山,32.2,25.3
202608212020,昂坪,27.7,21.9
202608212020,北潭涌,31.6,25.5
202608212020,坪洲,32.5,25.5
202608212020,西貢,30.8,26.4
202608212020,沙田,33.0,25.6
202608212020,深水埗,31.7,25.3
202608212020,筲箕灣,30.6,25.0
202608212020,石崗,33.5,25.4
202608212020,上水,33.4,25.8
202608212020,赤柱,30.6,24.6
202608212020,打鼓嶺,33.1,25.9
202608212020,大隴,33.4,25.3
202608212020,大美督,29.6,25.3
202608212020,大帽山,25.3,20.3
202608212020,大埔,31.9,25.9
202608212020,大老山,29.3,22.3
202608212020,山頂,28.6,23.2
202608212020,將軍澳,30.6,25.1
202608212020,青衣,31.3,25.3
202608212020,荃灣可觀,30.5,24.4
202608212020,荃灣城門谷,32.4,25.3
202608212020,屯門,31.2,25.2
202608212020,橫瀾島,31.3,24.7
202608212020,濕地公園,32.4,25.1
202608212020,黃竹坑,30.3,25.4*
202608212020,黃大仙,32.2,25.3
202608212020,元朗公園,32.5,25.4
