日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070240,赤鱲角,28.0,27.3
202609070240,長洲,26.2,25.7
202609070240,清水灣,26.7,26.0
202609070240,跑馬地,27.3,26.3
202609070240,天文台,27.6,27.1
202609070240,香港公園,26.5,26.1
202609070240,啟德跑道公園,27.8,27.3
202609070240,滘西洲,25.6,25.3
202609070240,京士柏,27.2,26.7
202609070240,九龍城,27.2,26.6
202609070240,觀塘,26.9,26.5
202609070240,流浮山,26.9,26.2
202609070240,昂坪,23.2,22.3
202609070240,北潭涌,24.2,24.0
202609070240,坪洲,25.7,25.5
202609070240,西貢,26.8,26.6
202609070240,沙田,26.5,25.9
202609070240,深水埗,27.3,26.8
202609070240,筲箕灣,27.0,26.6
202609070240,石崗,26.1,25.8
202609070240,上水,26.4,26.2
202609070240,赤柱,26.0,25.7
202609070240,打鼓嶺,25.6,25.3
202609070240,大隴,25.3,24.8
202609070240,大美督,26.7,26.0
202609070240,大帽山,21.1,20.8
202609070240,大埔,26.8,26.2
202609070240,大老山,23.7,22.7
202609070240,山頂,24.2,23.6
202609070240,將軍澳,25.5,25.0
202609070240,青衣,26.0,25.7
202609070240,荃灣可觀,24.9,24.7
202609070240,荃灣城門谷,25.7,25.4
202609070240,屯門,26.5,26.3
202609070240,橫瀾島,26.8,26.1
202609070240,濕地公園,26.2,25.8
202609070240,黃竹坑,25.9,25.5
202609070240,黃大仙,26.8,26.3
202609070240,元朗公園,27.0,26.5
