日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608151110,赤鱲角,30.3,26.5
202608151110,長洲,26.7,25.3
202608151110,清水灣,27.0,25.0
202608151110,跑馬地,29.1,26.4
202608151110,天文台,28.2,26.8
202608151110,香港公園,27.2,25.9
202608151110,啟德跑道公園,29.1,26.4
202608151110,滘西洲,28.3,25.5
202608151110,京士柏,28.0,26.4
202608151110,九龍城,29.0,25.9
202608151110,觀塘,28.4,25.9
202608151110,流浮山,30.2,27.4
202608151110,昂坪,25.0,23.0
202608151110,北潭涌,28.5,25.6
202608151110,坪洲,28.0,26.3
202608151110,西貢,28.8,26.8
202608151110,沙田,29.3,26.4
202608151110,深水埗,28.6,26.0
202608151110,筲箕灣,28.3,25.8
202608151110,石崗,N/A /
202608151110,上水,29.7,26.4
202608151110,赤柱,26.8,24.9
202608151110,打鼓嶺,29.7,26.4
202608151110,大隴,29.7,26.0
202608151110,大美督,27.9,25.9
202608151110,大帽山,23.1,20.9
202608151110,大埔,28.2,26.5
202608151110,大老山,25.5,23.4
202608151110,山頂,25.9,23.6
202608151110,將軍澳,28.0,25.6
202608151110,青衣,28.4,25.8
202608151110,荃灣可觀,26.8,25.1
202608151110,荃灣城門谷,27.6,25.9
202608151110,屯門,28.6,26.2
202608151110,橫瀾島,26.8,25.1
202608151110,濕地公園,29.3,26.3
202608151110,黃竹坑,27.3,25.5
202608151110,黃大仙,29.2,26.2
202608151110,元朗公園,29.2,26.4
