日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608240220,赤鱲角,30.2,29.8
202608240220,長洲,28.4,28.1
202608240220,清水灣,28.5,28.2
202608240220,跑馬地,29.9,29.7
202608240220,天文台,29.7,29.4
202608240220,香港公園,29.6,29.3
202608240220,啟德跑道公園,30.0,29.8
202608240220,滘西洲,29.1,28.0
202608240220,京士柏,29.2,28.9
202608240220,九龍城,29.0,28.6
202608240220,觀塘,29.1,29.0
202608240220,流浮山,29.0,28.7
202608240220,昂坪,24.8,24.3
202608240220,北潭涌,27.0,26.8
202608240220,坪洲,28.6,28.2
202608240220,西貢,29.3,29.1
202608240220,沙田,29.5,29.3
202608240220,深水埗,29.3,28.9
202608240220,筲箕灣,29.5,29.3
202608240220,石崗,29.5,28.9
202608240220,上水,29.5,29.0
202608240220,赤柱,28.8,28.4
202608240220,打鼓嶺,28.4,27.9
202608240220,大隴,27.9,27.5
202608240220,大美督,28.3,28.1
202608240220,大帽山,22.6,22.0
202608240220,大埔,29.4,28.9
202608240220,大老山,25.0,24.7
202608240220,山頂,26.0,25.6
202608240220,將軍澳,29.1,28.4
202608240220,青衣,29.3,28.8
202608240220,荃灣可觀,27.9,27.5
202608240220,荃灣城門谷,29.2,28.8
202608240220,屯門,29.4,29.1
202608240220,橫瀾島,28.8,28.2
202608240220,濕地公園,29.7,28.7
202608240220,黃竹坑,29.3,29.1
202608240220,黃大仙,29.6,29.2
202608240220,元朗公園,29.7,29.2
