日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607280630,赤鱲角,28.7,27.1
202607280630,長洲,25.9,25.7
202607280630,清水灣,25.9,25.1
202607280630,跑馬地,27.6,26.7
202607280630,天文台,27.1,26.7
202607280630,香港公園,27.0,25.9
202607280630,啟德跑道公園,27.0,26.2
202607280630,滘西洲,26.0,25.5
202607280630,京士柏,26.3,25.9
202607280630,九龍城,26.4,26.0
202607280630,觀塘,26.4,26.0
202607280630,流浮山,27.1,26.5
202607280630,昂坪,23.8,23.1
202607280630,北潭涌,26.3,25.1
202607280630,坪洲,26.5,26.1
202607280630,西貢,26.4,25.9
202607280630,沙田,27.0,26.4
202607280630,深水埗,27.0,26.6
202607280630,筲箕灣,26.4,25.8
202607280630,石崗,N/A /
202607280630,上水,26.7,26.0
202607280630,赤柱,26.0,25.7
202607280630,打鼓嶺,26.4,25.8
202607280630,大隴,26.6,25.7
202607280630,大美督,25.7,25.3
202607280630,大帽山,21.5,20.8
202607280630,大埔,26.8,26.3
202607280630,大老山,23.6,22.1
202607280630,山頂,24.4,24.0
202607280630,將軍澳,25.8,25.1
202607280630,青衣,27.1,25.8
202607280630,荃灣可觀,25.4,24.9
202607280630,荃灣城門谷,26.1,25.5
202607280630,屯門,27.2,26.6
202607280630,橫瀾島,25.8,25.2
202607280630,濕地公園,26.0,25.5
202607280630,黃竹坑,27.1,26.3
202607280630,黃大仙,27.0,26.3
202607280630,元朗公園,27.3,25.8
