日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609121250,赤鱲角,32.7,26.5
202609121250,長洲,30.6,25.1
202609121250,清水灣,30.5,25.6
202609121250,跑馬地,32.7,27.6
202609121250,天文台,31.8,27.1
202609121250,香港公園,31.2,26.5
202609121250,啟德跑道公園,32.3,27.3
202609121250,滘西洲,31.3,25.1
202609121250,京士柏,30.9,26.6
202609121250,九龍城,32.3,26.1
202609121250,觀塘,31.5,25.6
202609121250,流浮山,32.0,24.9
202609121250,昂坪,26.3,20.6
202609121250,北潭涌,32.1,23.8
202609121250,坪洲,32.4,24.0
202609121250,西貢,31.0,26.5
202609121250,沙田,32.0,26.1
202609121250,深水埗,32.3,26.4
202609121250,筲箕灣,31.4,26.2
202609121250,石崗,32.2,24.8
202609121250,上水,33.2,26.3
202609121250,赤柱,32.3,26.2
202609121250,打鼓嶺,32.2,24.3
202609121250,大隴,33.1,23.2
202609121250,大美督,30.9,24.6
202609121250,大帽山,23.7,18.3
202609121250,大埔,33.1,26.0
202609121250,大老山,27.4,21.2
202609121250,山頂,29.0,23.6
202609121250,將軍澳,32.8,25.2
202609121250,青衣,32.2,27.0
202609121250,荃灣可觀,30.4,23.2
202609121250,荃灣城門谷,32.3,25.0
202609121250,屯門,32.1,23.8
202609121250,橫瀾島,31.2,25.7
202609121250,濕地公園,32.0,24.7
202609121250,黃竹坑,31.9,27.1
202609121250,黃大仙,32.4,26.3
202609121250,元朗公園,33.9,25.7
