日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050450,赤鱲角,27.9,27.3
202609050450,長洲,25.8,25.0
202609050450,清水灣,26.6,25.7
202609050450,跑馬地,28.0,27.1
202609050450,天文台,27.7,27.1
202609050450,香港公園,27.2,26.6
202609050450,啟德跑道公園,28.0,27.5
202609050450,滘西洲,26.1,25.6
202609050450,京士柏,27.0,26.6
202609050450,九龍城,27.3,26.7
202609050450,觀塘,27.5,26.5
202609050450,流浮山,27.0,26.5
202609050450,昂坪,22.5,21.7
202609050450,北潭涌,25.4,24.8
202609050450,坪洲,26.3,25.3
202609050450,西貢,27.3,26.7
202609050450,沙田,27.1,26.2
202609050450,深水埗,27.4,26.7
202609050450,筲箕灣,27.0,26.6
202609050450,石崗,26.9,26.4
202609050450,上水,27.4,26.7
202609050450,赤柱,26.4,25.6
202609050450,打鼓嶺,26.1,25.6
202609050450,大隴,25.7,25.2
202609050450,大美督,26.6,26.0
202609050450,大帽山,20.8,19.8
202609050450,大埔,27.0,26.2
202609050450,大老山,23.5,22.5
202609050450,山頂,24.4,23.7
202609050450,將軍澳,26.2,25.3
202609050450,青衣,26.9,26.3
202609050450,荃灣可觀,25.4,24.8
202609050450,荃灣城門谷,26.7,25.8
202609050450,屯門,26.8,26.5
202609050450,橫瀾島,26.7,25.6
202609050450,濕地公園,27.6,26.7
202609050450,黃竹坑,26.9,26.1
202609050450,黃大仙,27.4,26.8
202609050450,元朗公園,27.5,27.1
