日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609140900,赤鱲角,30.3,27.1
202609140900,長洲,27.7,25.5
202609140900,清水灣,29.8,26.0
202609140900,跑馬地,29.5,27.1
202609140900,天文台,28.7,27.8
202609140900,香港公園,28.2,26.9
202609140900,啟德跑道公園,28.4,27.6
202609140900,滘西洲,28.2,25.2
202609140900,京士柏,28.3,26.8
202609140900,九龍城,28.3,26.4
202609140900,觀塘,28.0,26.3
202609140900,流浮山,28.1,25.5
202609140900,昂坪,24.9,22.0
202609140900,北潭涌,27.5,24.1
202609140900,坪洲,29.9,25.4
202609140900,西貢,29.8,26.8
202609140900,沙田,29.0,25.9
202609140900,深水埗,29.2,26.6
202609140900,筲箕灣,27.9,26.5
202609140900,石崗,28.4,25.2
202609140900,上水,28.6,25.9
202609140900,赤柱,26.6,26.3*
202609140900,打鼓嶺,28.5,25.1
202609140900,大隴,28.7,24.6
202609140900,大美督,27.8,25.8
202609140900,大帽山,21.8,20.3
202609140900,大埔,28.9,26.1
202609140900,大老山,23.8,22.5
202609140900,山頂,26.3,24.0
202609140900,將軍澳,27.1,25.5
202609140900,青衣,29.1,26.3
202609140900,荃灣可觀,27.1,24.3
202609140900,荃灣城門谷,29.1,25.0
202609140900,屯門,28.4,25.8
202609140900,橫瀾島,30.8,26.3
202609140900,濕地公園,28.2,25.3
202609140900,黃竹坑,28.6,25.9
202609140900,黃大仙,28.9,26.7
202609140900,元朗公園,29.1,25.4
