日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609071050,赤鱲角,30.6,27.0
202609071050,長洲,28.9,25.6
202609071050,清水灣,31.9,26.0
202609071050,跑馬地,33.2,26.3
202609071050,天文台,30.3,27.0
202609071050,香港公園,30.5,26.1
202609071050,啟德跑道公園,31.2,27.3
202609071050,滘西洲,30.5,25.3
202609071050,京士柏,30.1,26.6
202609071050,九龍城,30.1,26.5
202609071050,觀塘,30.0,26.5
202609071050,流浮山,29.6,26.0
202609071050,昂坪,28.0,22.3
202609071050,北潭涌,30.5,24.0
202609071050,坪洲,32.6,25.4
202609071050,西貢,30.6,26.5
202609071050,沙田,31.6,25.9
202609071050,深水埗,31.5,26.6
202609071050,筲箕灣,32.8,26.6
202609071050,石崗,30.8,25.5
202609071050,上水,30.9,26.2
202609071050,赤柱,30.4,25.5
202609071050,打鼓嶺,30.9,25.1
202609071050,大隴,31.0,24.8
202609071050,大美督,29.9,25.9
202609071050,大帽山,23.9,20.8
202609071050,大埔,31.2,26.1
202609071050,大老山,28.9,22.3
202609071050,山頂,28.8,23.6
202609071050,將軍澳,30.8,25.0
202609071050,青衣,31.1,25.7
202609071050,荃灣可觀,29.3,24.7
202609071050,荃灣城門谷,31.5,25.2
202609071050,屯門,30.7,25.8
202609071050,橫瀾島,32.6,25.9
202609071050,濕地公園,30.0,25.6
202609071050,黃竹坑,30.9,25.4
202609071050,黃大仙,31.1,26.3
202609071050,元朗公園,31.7,25.7
