日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608200030,赤鱲角,30.5,29.9
202608200030,長洲,27.9,25.7
202608200030,清水灣,27.1,26.5
202608200030,跑馬地,29.4,29.2
202608200030,天文台,29.4,29.3
202608200030,香港公園,28.9,28.9
202608200030,啟德跑道公園,29.2,29.1
202608200030,滘西洲,28.4,28.2
202608200030,京士柏,28.8,28.7
202608200030,九龍城,28.6,28.5
202608200030,觀塘,28.3,28.2
202608200030,流浮山,29.2,29.0
202608200030,昂坪,24.1,24.0
202608200030,北潭涌,28.6,28.4
202608200030,坪洲,28.9,28.6
202608200030,西貢,29.0,28.9
202608200030,沙田,29.6,29.3
202608200030,深水埗,29.6,29.5
202608200030,筲箕灣,28.5,27.8
202608200030,石崗,29.3,29.3
202608200030,上水,29.4,29.3
202608200030,赤柱,26.5,25.8
202608200030,打鼓嶺,28.8,28.7
202608200030,大隴,29.0,28.7
202608200030,大美督,28.2,27.8
202608200030,大帽山,21.4,21.2
202608200030,大埔,29.4,29.2
202608200030,大老山,23.8,23.7
202608200030,山頂,25.5,25.3
202608200030,將軍澳,28.7,28.5
202608200030,青衣,29.4,29.3
202608200030,荃灣可觀,27.8,27.7
202608200030,荃灣城門谷,29.3,29.2
202608200030,屯門,29.6,29.1
202608200030,橫瀾島,26.3,25.6
202608200030,濕地公園,28.9,28.7
202608200030,黃竹坑,29.4,28.1
202608200030,黃大仙,28.9,28.8
202608200030,元朗公園,29.7,29.6
