日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608231220,赤鱲角,32.3,28.1
202608231220,長洲,31.2,27.0
202608231220,清水灣,32.0,27.7
202608231220,跑馬地,32.7,28.2
202608231220,天文台,31.0,28.6
202608231220,香港公園,31.1,28.4
202608231220,啟德跑道公園,32.3,28.9
202608231220,滘西洲,31.7,26.7
202608231220,京士柏,31.2,28.1
202608231220,九龍城,31.7,28.0
202608231220,觀塘,32.2,28.3
202608231220,流浮山,32.2,27.7
202608231220,昂坪,28.8,23.0
202608231220,北潭涌,31.8,25.8
202608231220,坪洲,33.6,27.5
202608231220,西貢,31.9,28.0
202608231220,沙田,32.4,26.9
202608231220,深水埗,32.1,28.5
202608231220,筲箕灣,31.4,27.8
202608231220,石崗,33.2,27.5
202608231220,上水,33.5,27.1
202608231220,赤柱,30.7,27.5
202608231220,打鼓嶺,33.7,26.5
202608231220,大隴,33.4,26.5
202608231220,大美督,32.4,26.4
202608231220,大帽山,23.7,21.2
202608231220,大埔,33.5,26.6
202608231220,大老山,29.4,23.9
202608231220,山頂,28.7,25.2
202608231220,將軍澳,32.0,26.3
202608231220,青衣,32.0,27.3
202608231220,荃灣可觀,30.1,26.3
202608231220,荃灣城門谷,31.7,26.5
202608231220,屯門,32.1,27.6
202608231220,橫瀾島,31.9,27.5
202608231220,濕地公園,32.4,27.4
202608231220,黃竹坑,30.6,27.5
202608231220,黃大仙,32.7,28.1
202608231220,元朗公園,33.5,28.0
