日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609151300,赤鱲角,30.5,26.1
202609151300,長洲,29.4,25.1
202609151300,清水灣,29.7,25.0
202609151300,跑馬地,32.3,26.3
202609151300,天文台,31.4,26.4
202609151300,香港公園,30.2,25.7
202609151300,啟德跑道公園,31.3,26.7
202609151300,滘西洲,30.9,24.0
202609151300,京士柏,30.8,25.7
202609151300,九龍城,31.3,25.4
202609151300,觀塘,31.5,25.8
202609151300,流浮山,28.8,24.0
202609151300,昂坪,25.6,21.9
202609151300,北潭涌,31.4,23.6
202609151300,坪洲,31.0,25.4
202609151300,西貢,30.9,25.2
202609151300,沙田,29.7,24.9
202609151300,深水埗,29.8,25.4
202609151300,筲箕灣,30.5,25.3
202609151300,石崗,28.5,24.4
202609151300,上水,28.5,24.6
202609151300,赤柱,N/A /
202609151300,打鼓嶺,28.7,24.3
202609151300,大隴,28.5,24.0
202609151300,大美督,28.4,23.9
202609151300,大帽山,22.5,19.9
202609151300,大埔,29.2,24.8
202609151300,大老山,26.3,22.2
202609151300,山頂,28.7,23.5
202609151300,將軍澳,31.2,24.0
202609151300,青衣,30.2,24.6
202609151300,荃灣可觀,27.5,23.6
202609151300,荃灣城門谷,29.6,24.5
202609151300,屯門,28.9,24.5
202609151300,橫瀾島,32.6,25.1
202609151300,濕地公園,28.2,24.1
202609151300,黃竹坑,31.4,25.1
202609151300,黃大仙,31.9,24.6
202609151300,元朗公園,30.4,24.4
